place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
11928,03:52:31,04:06:58,1966,45,2102,M,NLD,c29f6f8ff7fef68e45aa4fa6d58344d0c0884684
28797,04:59:13,05:13:55,1981,30,829,W,DEU,fcc975f353d99007be3887ef78984d3428195326
30027,05:10:48,05:25:28,1968,40,4894,M,CAN,07ad0159a0469d63e395fc4bd450321be56b3491
15252,04:01:00,04:04:18,1976,35,2185,M,GBR,dcaa668476b06fc1d4bea17f3be81df128fa65a9
16415,04:05:09,04:17:25,1970,40,452,W,CAN,89593be53d5c48904a922f8dc3bfcdd15a0a4eae
20115,04:18:26,04:20:22,1960,50,2093,M,DEU,80b3c38c64cfebc7e4be7be0a0d4e92543c7d0fd
17265,04:08:14,04:23:58,1967,40,3349,M,DEU,d7ad2c5ec7e26722442aeb88c14f7afeea17c2f0
30642,05:18:19,05:31:27,1956,55,1496,M,DEU,94b83826f217305af9e699450c1156e0e54b36c2
4598,03:25:40,03:27:51,1973,35,808,M,FRA,78aaa5336990ce51df253044fb2645381184f69d
19725,04:17:02,04:39:20,1983,H,1608,M,ITA,ac4cb355b65eb4a9f1823addd339a408d8bb5fc1
3418,03:18:50,03:19:27,1979,30,525,M,DEU,e115cd54f050db1bdbe4909b62ee9ec46f7e8a55
10493,03:48:07,03:58:20,1948,60,136,M,GBR,8756ac131123c1703b19653e164050c3736c4db2
2404,03:12:12,03:12:49,1980,30,403,M,DEU,3cfef420bf7ce68c4cbba69f1f6269eea640f58b
6828,03:34:30,03:45:19,1976,35,1133,M,DNK,7213f4a58ab217f98c1352041504b8fb8cfcf11f
7832,03:38:30,03:43:49,1987,H,727,M,GBR,5290c8364fa01487268c673a906032a8c78f5801
471,02:49:53,02:50:21,1970,40,98,M,DNK,d251fd9628bc8ad030c13d5fe02d90e751103fe8
11422,03:50:57,03:54:48,1966,45,2030,M,DEU,a79e9bd788f422f517f46e66297c851e08cf655d
24201,04:34:39,04:36:18,1957,50,2519,M,BRA,e811b9b13a123054e3281cd5329291decdd473d6
5686,03:29:49,03:32:54,1962,45,1023,M,DEU,b290c74e5b87d887b6c951a54d9496e565421644
1064,02:58:50,02:59:25,1961,50,47,M,ESP,ddb0bac4a5b49ef9cd923b10b696186d180b00ea
12826,03:55:06,04:08:01,1973,35,1894,M,FRA,6cb24eb82163b57abf5022153be0c398a75f1203
14963,04:00:04,04:12:48,1978,30,1749,M,DEU,8ad811752429d86bc6cdf937472ec6f8393181ec
22253,04:26:37,04:49:37,1969,40,4041,M,DEU,f934ca364153f830e00b9a8db70b330a852e3ddc
4522,03:25:13,03:27:21,1979,30,67,W,DEU,c485b52250c1060529657af1603c2106b8242515
21586,04:24:07,04:42:08,1971,40,3970,M,DEU,36f7bb4f88f6e7a88edbf47b28a600b5be62af58
16151,04:04:17,04:15:23,1964,45,2771,M,DEU,585787ff405836eb9b34005e772bf2bac1faa3f8
18493,04:12:33,04:24:49,1961,50,1932,M,DEU,3c456b7deede250cad29fb5dccb4d96af45ac3f8
20157,04:18:36,04:34:50,1986,H,1646,M,DEU,ef3a42817082345e84cb2500822ce1c3115bd8be
15153,04:00:43,04:14:06,1966,45,325,W,SWE,1ab6a973bb87661434d63839191dfb58b9119cc1
24995,04:38:17,04:52:30,1948,60,510,M,DEU,8379d3a759303bb3df3615effb07d70f0b03787f
13415,03:56:37,04:00:45,1976,35,1961,M,DEU,803af58f9b509d9c7753fe583565bd44569b57ce
16911,04:06:59,04:20:08,1940,70,15,M,GBR,7e09e8d774250a3e094d91ed89b9025ebc8a5143
24823,04:37:23,04:55:00,1960,50,2598,M,DEU,7d66485ffeae0e9d64ccbae2fc707c0cd4860b13
23563,04:31:53,04:47:40,1961,50,399,W,FRA,308f70d1c8d8dd7a5e2d6d9dbc38247a7084fcdb
863,02:57:05,02:57:51,1961,50,37,M,DEU,c6381d3682bf7d32458e7b7cbdcb292aabf2cfe6
19699,04:16:57,04:32:45,1961,50,2051,M,FRA,564e5a078d1c1e70e994a874395c883a62e4cd71
27783,04:53:07,05:15:08,1985,H,2100,M,DEU,11f3e56833664ff1988b341eb66b66880944516e
23567,04:31:53,04:47:40,1963,45,787,W,FRA,887890e591adada36f06aab5deb26de7adbfc322
26942,04:48:06,05:00:58,1981,30,2669,M,DEU,52ec0e4dd0b184b23cd05fc41d03acb22c878f83
14491,03:59:00,04:10:52,1966,45,2517,M,DEU,c6fb975004ebf894dbd20b0ea154160005ececb6
9070,03:43:11,03:53:11,1965,45,118,W,DNK,14df02b32066ebdd32a127bc006a18cae0076acb
369,02:47:36,02:48:09,1968,40,67,M,DNK,95accf59a95ed23da846aa142e042b036c05362f
28367,04:56:40,05:19:24,1940,70,61,M,DEU,811466e95bab942cb7e7c8d3fd96393afb5a1acd
2128,03:09:56,03:10:39,1969,40,517,M,SVN,31ba48d22df254fa4a7b5fce6bbd9d4f8c63dfeb
26176,04:44:10,04:45:39,1981,30,711,W,DEU,16aa5fef3954f967bf55566eb0b33fa545e94029
15924,04:03:26,04:07:06,1978,30,1832,M,SVN,12315205c2185f9783a7fa219911639500a118db
13191,03:56:06,03:57:41,1963,45,252,W,USA,39564e88bd7fc2d2706138a12eefb0a4a7b80802
13191,03:56:06,03:57:42,1964,45,2315,M,USA,59dfc4cf3ec9e5e95ed74b8660d0c2c833762e5f
4698,03:26:10,03:27:57,1964,45,834,M,SWE,7d4389290f8599632b58efd8eb101def8f209a2c
19698,04:16:57,04:28:14,1988,H,399,W,FIN,4e4782e21c5dc1fd3c3db5fd24be1ff2c9092078
32915,07:07:05,07:16:46,1985,H,972,W,JPN,655b499498ce8bf152bba66381f9943907ff6ce7
6573,03:33:31,03:37:26,1966,45,56,W,USA,2668b7452363742072cdd052935e369fcd0bae67
11202,03:50:19,04:06:12,1980,30,1382,M,DNK,37ade9cb941d3d1fb9cebc252a2ffe8a4263cebb
17111,04:07:43,04:23:59,1964,45,2923,M,DNK,4c09a22d599d7b3401656c029a11f9e74a430b17
10474,03:48:02,03:56:42,1982,H,951,M,NOR,d459fb1cefc1953f42b61c9a493c7cab3c21f801
21860,04:25:09,04:46:33,1965,45,674,W,SWE,dcd653fbec39210b712740a84dd75ba090bf5583
12817,03:55:04,04:04:35,1963,45,2250,M,FRA,402d04a90fbffc879c3a5b8538638f7d03826a26
27897,04:53:51,05:15:34,1965,45,4342,M,DEU,314cebd469425f095a3c7ce66af280379ea9dc04
17400,04:08:45,04:20:44,1966,45,2957,M,DEU,02805966aca5d367254c2e9910a03754e6838eb6
16452,04:05:15,04:08:07,1969,40,3215,M,FRA,970d496b726828f24cbe210219dba442d70d888f
23844,04:33:13,04:44:46,1951,60,471,M,DEU,79d1ee0ca5d4561a6a061058f649c8606d840f1d
13038,03:55:45,04:00:03,1969,40,2631,M,DEU,6be6b7404bfb0934ce4c9501846a5b7f2ef5da7b
2355,03:11:49,03:12:13,1973,35,464,M,DEU,9057b435806162e3dfb5ddb84b899616f19a71f8
19359,04:15:40,04:31:35,1981,30,2128,M,TUR,988a770183c351e9256f6b6bf7b373dc572baf6a
4578,03:25:31,03:26:03,1967,40,1063,M,GBR,30bcc6d34bbd998ec8988a98b7464786c81d8520
5701,03:29:52,03:32:49,1983,H,552,M,GBR,a190fd65a4f8da6cd710957ac2424d9bef5fbcb2
20638,04:20:18,04:37:22,1961,50,2134,M,DEU,6d4f7489b8a53b767a949449dd9f48dddf26e92a
11237,03:50:25,04:01:39,1974,35,1709,M,NLD,469f6029d1ac95ad0e49f8e419c37df4e10cfb8e
25509,04:40:43,04:50:20,1954,55,168,W,DEU,8567fd83901c20e1426ee8c826ca70a716e1cd25
30352,05:14:37,05:29:45,1988,H,841,W,CZE,1af4e65840d8044bd7aa89ce40192943a4f574e9
15747,04:02:49,04:13:02,1980,30,1818,M,NOR,eb065f2d82dfe6f92c0e2359780c8dd686b4011a
825,02:56:33,02:57:05,1966,45,98,M,DEU,db0169c0f6c016037512c649d91448624fcec28b
21396,04:23:20,04:44:31,1978,30,2286,M,POL,cdb97db13e84bd53da83f6bc969086a9a21cd430
8041,03:39:14,03:43:34,1964,45,1460,M,DEU,8cb0ac0f19ee09e72affdf87dc6befbb76e4dad1
15783,04:02:58,04:18:34,1962,45,2714,M,DEU,b049e1e33074edda359f9b07ffef9ea8e73c82db
31785,05:37:50,06:01:20,1956,55,326,W,DEU,76d49788eed80d0760195b915587fd6451444d83
21042,04:21:53,04:39:17,1978,30,2258,M,DEU,6128195f571816ebe7da8e50c09ef9b0c6391d95
24244,04:34:49,04:52:01,1956,55,143,W,DEU,ab1a56554e46ebf269b0d7711275f25c293856ae
20279,04:18:58,04:36:20,1958,50,2105,M,DEU,372aa3a151be16b908cae5ac46e6bdaf72b6fc3e
7476,03:37:05,03:42:37,1956,55,208,M,DNK,c1278fc6fe5461b7e525978f9f964c1e469d01e9
581,02:52:44,02:52:55,1972,35,134,M,GBR,b7f29b9d9884f2c9f3419559c068e31e96b52b03
16977,04:07:19,04:18:54,1968,40,3301,M,DEU,aa1004ec6eafc8d1f690906b2d3d8b9955a3bc62
32535,05:59:48,06:20:39,1954,55,1616,M,GBR,927062304bafc8a715333cd65e551692a9da6848
28637,04:58:13,05:09:31,1979,30,2785,M,BRA,5226c0b1e6b2509a541dfe8d163804d03608cb0f
26271,04:44:39,04:55:01,1969,40,1020,W,DEU,44200c43a8a9d2065a1cac72aca4ce2f99241218
27276,04:49:57,05:04:06,1956,55,208,W,NLD,06cc4151a8de81a979eb0b63ea699cf293d83774
21154,04:22:19,04:37:42,1950,60,377,M,NLD,f3adbe174cfaa39c19001be41c9ded70dab0bb9b
23865,04:33:21,04:56:31,1969,40,4239,M,POL,00f82e168d3d6f2044631cfe093134dc2a6ca411
10827,03:49:12,03:53:55,1970,40,2265,M,BEL,f7f3be87cdd759e1015bf80d5f27cd697feba081
15772,04:02:55,04:11:08,1961,50,1641,M,ITA,620c0864ed86375f097def82640d3723152161da
28112,04:55:10,05:16:23,1960,50,2947,M,DEU,9a062ee23f34e3e240e56e489e44b13e63e9a38e
29537,05:06:00,05:27:14,1971,40,1223,W,VEN,b84df9c73cecf8106628af2804f006f935bc28fe
24149,04:34:30,04:51:18,1946,65,148,M,DEU,c94ab05577120612cedb4c02378c48e11612085a
20161,04:18:37,04:20:53,1968,40,639,W,DEU,e94296cab9f2e18791cc6bb370fb28999e7b2ed2
23229,04:30:25,04:51:49,1986,H,535,W,VEN,7b8be33eaa47042acae1a3848454b9a5183ae972
18478,04:12:29,04:23:55,1964,45,3110,M,GBR,d2f4f7692a622a3148ea74d0caa945d375ef0783
11688,03:51:42,04:02:41,1947,60,154,M,DEU,d51ca0f3a4c585b873053f55fed170da1efdd4bf
21878,04:25:14,04:36:13,1962,45,678,W,DEU,aee483a4b6c5c1c88c0390df130fec9cfb812693
22145,04:26:14,04:47:03,1951,60,413,M,DEU,dbf69f2fee08c74504c38a1b0edd8f713972b242
31222,05:26:39,05:49:07,1973,35,3603,M,GBR,135612c31a199df80e0c765eac487fa0107424d8
13938,03:57:51,04:09:27,1968,40,2795,M,DEU,f02225c85005fc6d9f0233c541979f61c6d4d99f
19142,04:14:46,04:24:31,1958,50,1994,M,GBR,fb713aedf04830424d0d023030f8696ec40aae1a
21518,04:23:52,04:45:17,1961,50,2235,M,DEU,aa8bfcb5eba528ca5e6b2e6c779997eea58b5711
1885,03:07:45,03:10:47,1981,30,324,M,DEU,b71dcf8a3e7812fcdac67f6d62025b6cd161fac1
6219,03:32:00,03:36:27,1958,50,586,M,DEU,e0e609065e6dcb14ce96ee5f14a5f9ab61524b5d
12082,03:53:00,03:54:53,1972,35,1808,M,DEU,0142b36c44893c35836adb3dcc6e2007154de8b5
3067,03:16:26,03:17:54,1967,40,25,W,GBR,42585991382cff200c2fc80645791b3787487aae
24965,04:38:08,05:00:27,1973,35,3152,M,GBR,b6d5f56f8ee9f608a272125e6aa73ab4e2c1effb
10385,03:47:43,04:01:12,1978,30,1279,M,GBR,d619f8a6a98199d640c73eec42ceb78fdece3bc5
29611,05:06:33,05:28:22,1977,30,2843,M,POL,a3a24da1ce5e87941820d8ac0fb3ce62fc223ab5
32665,06:07:55,06:32:58,1979,30,999,W,DEU,e24c509d02e193ff6324f4ee5e2a229d9eaa9b71
6626,03:33:41,03:37:10,1972,35,1104,M,DNK,8ba79dd01d5325c401ed4877453223c08d6d4f79
17185,04:08:00,04:30:44,1964,45,424,W,GBR,979f5890e7b62f0267d997739ecfacd1fec0e6c7
24938,04:37:58,04:47:28,1980,30,2537,M,LUX,8425c2871e318fa48a8c339170cb4e091afe43dc
6404,03:32:48,03:37:17,1978,30,870,M,FRA,73b143993d5cab394879d16c3b389f79f5c4ae14
3993,03:22:25,03:24:53,1959,50,335,M,DEU,adf1863a9cbe10b312805fe25d4a47f0765aafd7
28632,04:58:11,05:13:30,1944,65,223,M,DEU,584cfc9b24e3b9d154392348a47711235783869c
606,02:53:07,02:53:43,1976,35,140,M,POL,231c544220ff8216dc888fd80db9824957b11c4c
20611,04:20:12,04:31:32,1959,50,2131,M,DEU,d3e441334de84cc030aae8e430dcca124b9d60f6
13984,03:57:56,04:02:49,1969,40,2803,M,DEU,9b843dc00277e4da89b574b7fa06aa84de4b57a6
9245,03:43:52,03:53:16,1972,35,1455,M,DEU,a479002ee02be334e8aaa0f8e3be3ed63851683f
29907,05:09:37,05:32:26,1951,60,103,W,DEU,0f5809350849c757526d19d4673801e81c502477
8540,03:41:04,03:49:28,1973,35,1360,M,GBR,fed88031bbd66ac68805878189cc6e03830c91f2
7539,03:37:18,03:42:21,1984,H,706,M,GBR,4fba01599fbf9a8008cf0b384083b28fc1ff5611
16235,04:04:33,04:15:46,1964,45,2788,M,DEU,767dfb697ed9acaf9b7410a2da24ec1b615129ad
26444,04:45:32,05:07:34,1987,H,674,W,FIN,55c78970e56e12976da02baef3cbfd1ff161388e
29291,05:03:52,05:19:14,1981,30,2829,M,DEU,51288591a56bce82dba82faafebf45088b80212b
30866,05:21:34,05:37:06,1962,45,4657,M,DEU,7421f9f741ab0d8f5e030723c1b291e47303b738
20470,04:19:38,04:43:31,1983,H,1666,M,DEU,7c2692f2105357d90050cd4afd02840a3ed04e6d
16938,04:07:08,04:18:35,1980,30,356,W,FRA,fed73d94701705e0ac6128d59efdad70ef5ed2bf
12288,03:53:37,04:04:07,1964,45,2163,M,ITA,31621ae6febc477e0bd1f6740b2e098f5ffd65fd
3651,03:20:17,03:22:03,1966,45,619,M,ITA,0a761f86167fb73b8af71a53ec7764ff1cdc4bf4
31925,05:40:44,06:02:38,1956,55,1573,M,DEU,eca8fabc098fa8951b8133dd14ed4ceb30f6701f
6124,03:31:38,03:35:34,1964,45,1105,M,DEU,8088f29e2e916e8397ad01dfaedb8ebc7cd3f902
8944,03:42:44,03:46:15,1965,45,1620,M,ITA,1e737e86aac0782c7b6e42867a08a993d9c356e6
25899,04:42:37,05:04:50,1955,55,177,W,DEU,8a7710f9f0b240469642d97779170ef323c35640
2232,03:10:52,03:13:50,1965,45,353,M,ITA,780cd3b8ec757ecfa049bd7d26b1d25e49c77a77
31492,05:31:26,05:52:12,1961,50,801,W,DNK,8f3a9066c2439bff25d5da60f01f242028221f00
4557,03:25:25,03:27:55,1976,35,800,M,CHE,dda1f3ee600b0fb95b3848c8da10bbd68b2b0ad6
3972,03:22:17,03:22:35,1973,35,713,M,PRT,b72cfedc53049df502a23c5976f277904f14e69d
18439,04:12:23,04:27:30,1982,H,1513,M,DNK,4fc9783c3cd7dc71913e6ad943a609a0fdde1993
28119,04:55:13,05:17:55,1960,50,2949,M,DEU,87ae36073eec1251f6ca052743531fe812b968ba
20540,04:19:54,04:32:26,1975,35,2766,M,DNK,3445a04405719c996f288bc8b7a0b7d078c4b38e
5479,03:29:10,03:32:37,1966,45,994,M,CHE,4c60c3eb9cbeb711ff77c8a997d75a1dd76afa2f
26871,04:47:48,05:04:46,1952,55,1229,M,CHE,3d50ca3d12d2c27706da1172c9f22f15170d3fcc
4330,03:24:20,03:27:58,1960,50,378,M,AUT,0f226461cb9ea20ea74ae0537b38976fd2b8ca90
1338,03:01:50,03:02:11,1976,35,281,M,SVN,510d68dd3babd6c0e4f2e726663d129b78f783ce
21006,04:21:45,04:39:16,1960,50,2176,M,NLD,89f865829ecd3c9f1a14624ad9a87184017f1239
18436,04:12:23,04:27:30,1952,55,765,M,DNK,f27528afafd4022fccba9b33549600450cc6d26f
23570,04:31:55,04:42:32,1969,40,838,W,NLD,c88a6a6000fbba0bc2c7015664fb887b5fa2e406
23568,04:31:54,04:42:32,1964,45,788,W,NLD,f7bf002cb1ac0ad92a16ecaf737c64e652d940ba
24727,04:36:56,04:49:46,1966,45,3967,M,DEU,3a14c487de8ea2d1310f17dc4fa9f8947699461b
6006,03:31:08,03:34:48,1971,40,1341,M,GBR,03d684e874c8e9cb70f604aef054e9be712c85f7
12498,03:54:14,04:06:16,1970,40,2537,M,DEU,ce178b07628d90aa00123eaff1f300110b57cf97
29768,05:08:12,05:34:31,1966,45,4541,M,DEU,095c592a431e1852f2e35a53674d1b754cf43bd7
27660,04:52:20,05:18:20,1960,50,585,W,NLD,5a1e8092ff18f9f742ed9a2f192f4bb450c321d8
7940,03:38:53,03:47:38,1964,45,1449,M,DEU,9af3507c5c9568c9a4cd5c4169a066bce71c6e28
25754,04:41:55,05:03:01,1961,50,493,W,DEU,997a31b4990910ad26ff5cb8946a20f8ade59458
24286,04:35:00,04:45:09,1972,35,3088,M,DEU,951b951af0710b17f5538dc207aa2d9795ba7e5a
11188,03:50:17,03:58:41,1962,45,1981,M,DEU,18c42866db55e4597cef417696c233f775bab75a
22545,04:27:43,04:39:46,1960,50,367,W,FRA,31745e5718a87ecf3c5fe0d5cf5bf3b02f6455ad
18472,04:12:28,04:23:25,1969,40,3551,M,FRA,98aab91891f2105572a6d6da448046f78eb78b18
5902,03:30:39,03:35:42,1973,35,76,W,FRA,b4091eeaef8821f5365f9175ce632187773aa7b4
29619,05:06:39,05:27:22,1958,50,3082,M,DEU,85d6275460d6a7788d2d0aaeb22f0022b68d0d41
391,02:48:04,02:48:29,1971,40,74,M,POL,217e72a727a108e38e0688f0d21ec172139a163a
31262,05:27:16,05:52:01,1976,35,1012,W,GBR,8ac7c4c23c65df1a68d153ea14944c310df6e932
1341,03:01:54,03:03:25,1962,45,191,M,CHE,256b80290f168aa114a1e9af2d4d04733770d728
19440,04:15:56,04:30:45,1957,50,264,W,DEU,ffc225f69e03f5c9af870844321663c905602687
8191,03:39:43,03:42:39,1962,45,1489,M,DNK,c1011c5861b8b0f4c7cdf994e4b86d32620b4525
3730,03:20:42,03:22:35,1991,H,367,M,DEU,f38efffb3720a0a4880f4a63d5f9eca8f4a5b15a
10489,03:48:05,03:50:02,1985,H,952,M,DEU,ba48e04b247c4610f7d49c5e88607fd57ebee3a0
20290,04:19:03,04:30:02,1964,45,3354,M,DEU,a92a27f1653e2b00f19aac269eeef03e6a5f11c4
24339,04:35:12,04:39:40,1982,H,1915,M,DEU,e51422d82e9c3003cf73ccbe442f4ac431db40d0
23945,04:33:44,04:54:49,1960,50,412,W,DEU,719e1f7f010f6fec2336189550772f1cf739ab43
30782,05:20:14,05:44:47,1939,70,95,M,DEU,80310cddd77cd1a08d7371d3bac5fd5b1a293691
23788,04:32:58,04:53:59,1966,45,802,W,DNK,c9df476859ef638c5c6827437776585140a2e863
21003,04:21:45,04:37:46,1988,H,1706,M,DEU,7ed6df2e329cad73a196b9ec6fdf6e4fc6b6cf68
9388,03:44:20,03:52:55,1972,35,1478,M,DEU,c609c48f1d686b1071e6e98c1600a6cd4ecc3cd4
19423,04:15:54,04:33:16,1959,50,262,W,DEU,6b4b6c5ce94b04d551dfb43decb68b90ca475ac0
17404,04:08:46,04:13:58,1966,45,2959,M,DEU,30f612dc8fdbd0820c43042216f50e88b3c04664
27674,04:52:26,05:05:36,1979,30,778,W,IRL,75ae2b4de2611b8ee832e2a5dc3ecf956f266fbb
28009,04:54:33,05:18:11,1980,30,793,W,DNK,116ef4f75a6e181b104d8fb5bce725541b4b7f7d
32759,06:16:16,06:42:43,1932,75,26,M,DEU,eee47a410ba988e39c1c488c0b992c8ea0e2668f
16690,04:06:07,04:28:52,1973,35,2361,M,GBR,55b7f11767434b3ac3de1d6c7d065ecc23422642
22259,04:26:39,04:37:40,1968,40,4042,M,DEU,75647a2ba786b185cc2ba8a2d0bf6795f34f9d58
8983,03:42:51,03:53:00,1979,30,1126,M,DEU,8bbe9517da2a397877adb0f2223cf0df641a7720
333,02:46:43,02:46:55,1969,40,52,M,CAN,7eefebef9cf926b490a6f3458228b32a83d59584
564,02:52:26,02:53:35,1979,30,122,M,DEU,c4b59e43c41799b37eb6212daa4939e905b604af
19970,04:17:55,04:33:02,1973,35,500,W,USA,716d10fed7c934ffb87dc21730577b408ac64a62
12988,03:55:36,04:04:19,1964,45,2274,M,DNK,3ab1322adc2aa78d96ab8a626d9a171fe96be243
17939,04:10:35,04:16:07,1964,45,3036,M,DEU,82434e166c43f360d5272d8031360a7dea88b904
30175,05:12:30,05:34:19,1972,35,949,W,FRA,cf5aa46ebd25ff981f5020dbc29cee6ce1f756f2
21578,04:24:03,04:37:07,1984,H,470,W,DNK,c7f675a17b42cba9501a56fcf2a1df7d7e80488b
30828,05:21:02,05:43:39,1981,30,911,W,DEU,f5f81ed2ea570bca07b3297faaed38087303dcde
31052,05:23:49,05:46:25,1978,30,2910,M,DEU,ca66ef476afdbd9352c0a86bf835d7c99c8c1fab
30017,05:10:42,05:31:48,1974,35,3523,M,USA,d92585fe901884dfe7a533e9102063bd2730c325
12273,03:53:34,04:01:53,1956,55,446,M,JPN,66f45272fbd79f42915885ee50491e23abce23f0
14102,03:58:13,04:07:58,1946,65,3,W,FIN,32782866e139a103702991da99b81fff646727d4
31198,05:26:07,05:48:40,1985,H,873,W,USA,06382bbc86b4ad6b0a3d9cd22115873908a72d56
30617,05:17:59,05:39:32,1954,55,293,W,FIN,261056912c1140255fdc5f0bbb9063084bae7edf
23577,04:31:56,04:46:06,1951,60,462,M,DEU,f0ff969a7e90846dbc15b3e75fd59820960a75f8
10242,03:47:14,03:58:14,1967,40,2148,M,DEU,2f4e6688f86833c624fb39a096c900060a0e3fd6
11402,03:50:53,03:59:43,1957,50,1181,M,CAN,c7f369eeb81b621f324a865ca1710c355ab0b3fe
9340,03:44:11,03:46:46,1979,30,1172,M,ITA,a38fc0dced10e4fd9e380d380054bfa232793d29
8753,03:41:56,03:52:34,1980,30,1106,M,FRA,80827d246c9e83363890a95d5809ade76f28fd9c
386,02:48:01,02:48:12,1973,35,93,M,POL,1caea47c2c62ab8eb3706310f505a2976d6e0b89
22643,04:28:07,04:44:31,1983,H,510,W,DEU,a3803020ec63d17f56492ab694fee470bcf0f83b
32313,05:51:26,06:12:47,1989,H,2353,M,DEU,9136ac9edf589499db1d3af9f587a1d7849f1ed2
10324,03:47:31,03:56:16,1961,50,1054,M,DEU,fdb22ff02466298af82e76a92e1f85e04c04171f
13371,03:56:30,04:07:35,1974,35,1952,M,FIN,e5b0180ca763839d3932d844ee8129019d720361
13121,03:55:56,04:09:23,1966,45,251,W,DEU,4e5ff8dd641d7d79712815e3d90e1e01dc84e4b7
25464,04:40:28,05:05:30,1949,60,532,M,FRA,7497d43314d8f883283622717f29fac3dfeff125
6050,03:31:18,03:31:37,1986,H,584,M,DEU,de8f46433565dc55b4600cac795dc6c8938cc02f
27665,04:52:21,05:13:03,1967,40,1107,W,SWE,fc35ad236eb96d120a561c3053880ef71088cee1
1528,03:04:20,03:05:12,1970,40,369,M,DEU,069ec8a81d4f6906a40c3ac1a070a4e61863faac
7425,03:36:54,03:37:01,1966,45,1359,M,ITA,4413a57f4c18c2b9164c2cc02061a4ce6c1fc8ea
6826,03:34:29,03:36:00,1972,35,99,W,ARG,eff0e6e9d1117ae16d67a07e91856fb444e544a6
8164,03:39:38,03:43:38,1965,45,1484,M,DEU,286e2bc26715fb0e3527499e2e338cf941109baf
20086,04:18:17,04:30:24,1954,55,859,M,USA,d9a3904a64647389cf7df5882fde68b071e81020
19277,04:15:19,04:25:06,1954,55,69,W,DEU,3fecd6749e1ebd390a105cc08477bddcfe16384a
1875,03:07:40,03:10:25,1958,50,115,M,SWE,8e837ae830a08bf139d2418266a2c6a14118c03e
7778,03:38:17,03:47:35,1962,45,1415,M,DEU,17b52a3cc4b4f069ac140604a16f64e6b0fd8c7c
14104,03:58:14,04:01:16,1965,45,2464,M,HUN,61a17df5c9bf8d899d217945ea4b3efb259789a9
