place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
34176,06:19:34,06:23:07,1969,40,5099,M,ITA,b765b9e45938f074adc662fd6b148debbd0604e9
23716,04:24:11,04:30:09,1955,55,1108,M,DEU,1814648caa16d164e3105191cba96a0e9c9ee2a7
1388,03:00:01,03:01:10,1960,50,86,M,JPN,04c8054277f5ef557d30ab5f0d41cea675768eba
35,02:25:51,02:25:54,1968,40,1,M,ESP,0474bde7b47870add5a3b2bbcbb799bcd0e94dd0
13365,03:52:19,04:12:39,1986,H,1088,M,DEU,55ed5a8ada6def8a39deb2049e6316f90191537e
8315,03:35:56,03:45:46,1979,30,1108,M,GBR,1d8bb1bd9f8fb8a6972734580cfd07ced6128522
2735,03:12:05,03:12:45,1971,40,624,M,AUT,df8e7668747bf0e0337878d8c3dd10ff1cd9910c
28523,04:46:37,05:01:25,1966,45,1063,W,FRA,54485094eee9c20bd289d65f62ddf6dd8ff987e5
23273,04:22:40,04:31:48,1972,40,4037,M,DEU,0b9b251953d8ba1433ef2c68fe8efe07597f68a5
4363,03:21:06,03:22:29,1966,45,714,M,DEU,bb7820367901f5d21aea8d78e3575783c4337d9b
18439,04:05:33,04:14:17,1980,30,2055,M,DEU,b3c46a1d12b0dfdb2c35016e8d58807a71550a6c
26914,04:37:38,05:01:16,1971,40,1065,W,DEU,f7152ace084a391d24ce27a956930e32cded5395
20172,04:11:51,04:31:55,1977,35,2892,M,DEU,ceeb3acd30499a4b18307b5a947c2c7bf1fa56bf
19683,04:10:04,04:23:36,1964,45,516,W,DEU,4acf33715897a47b53006391c067596a6b32f700
33974,06:01:02,06:26:23,1943,65,332,M,GBR,8d8509d20ba73b2d58647d9398c7a05e67e2d548
23173,04:22:19,04:33:03,1958,50,2484,M,DEU,bdd409ae18b3d14e92bc54c0505545388204e253
15794,03:58:00,04:10:53,1986,H,287,W,GBR,313f564829d171b79d49d89ecf13cdd2d4b38469
21115,04:14:58,04:31:12,1980,30,2278,M,DEU,abdd02d8c3e8a4535998a6feb20d0fbdcfd96ba0
15668,03:57:44,04:07:58,1969,40,3013,M,DNK,a9649252dae6680267a0d092cbda058567738aa0
9667,03:40:41,03:49:03,1975,35,1656,M,DEU,31166055904a2541ab382db5247858a64df039d7
7266,03:32:02,03:35:39,1968,40,1569,M,DEU,fbf6adfdf7dcaffe9bcfe7ff0cade1d5b9255666
13653,03:53:03,04:18:54,1985,H,1118,M,DEU,54b99f72c0b2534901333f86ed1fb794193ea6db
18934,04:07:25,04:16:48,1986,H,1471,M,DEU,791a5e321cdd42b838b085b5ae6fe282f4726fc7
6941,03:30:41,03:34:49,1965,45,1208,M,DEU,8b8b1f7309fbdd6d06419f0869ad81e21b46f461
7965,03:34:33,03:37:32,1974,35,1412,M,RUS,2d8cbe26f2e9bcb071cab925bd64b226b2320efd
24621,04:27:25,04:48:57,1975,35,693,W,DEU,734345dcaa2ced37ae51cb7994b01904b9467369
32185,05:17:40,05:41:08,1956,55,1627,M,BEL,65a6b14360c5846eb0f4ffef28a484052653e57c
26929,04:37:43,04:50:30,1949,60,550,M,ITA,39aff188601c4dd7ec3aa449639f0fe4db02e870
27521,04:41:02,05:05:09,1966,45,4314,M,DNK,2a59fe5aafceec7b053881bb1ed5be06c67484bc
11853,03:47:43,03:57:45,1967,45,2090,M,NOR,55c96a8f33d080824030695b62436a99a24086a7
33635,05:47:22,06:08:08,1960,50,966,W,DEU,3c23f7aeef1b2cb600a8a3817663dd559922f3e0
7911,03:34:21,03:37:06,1963,45,1391,M,AUT,46fbf843915e4ed00168e0016ab4165e64dd2035
30082,04:55:54,05:18:53,1961,50,729,W,DEU,13eb9e22328176e3d8285caf1521e038c292707b
14982,03:56:19,04:01:06,1990,H,1205,M,DEU,73ace5605dea2661746974716ac5c930fdf6584e
32286,05:19:02,05:40:58,1946,65,284,M,DEU,fbcf4c27325f91ce8a83d55a55e273b21df50b4d
25700,04:31:42,04:35:12,1957,55,1236,M,DEU,21bc97857f9f9ccbbc7cb44e055e69a8b8a7ccae
29282,04:51:04,05:16:32,1960,50,689,W,POL,7ae53b752fe55ab60306afbd71f6bf85d551a440
1345,02:59:42,02:59:57,1968,40,291,M,DEU,a5265d6016f9675b36b7b89eeae4c71b1040630a
17102,04:00:59,04:15:09,1972,40,471,W,AUT,56688a62a94b176d1d39a4c9558913c98ae10ed0
821,02:55:39,02:56:09,1976,35,189,M,AUT,2966f01be3bb3f5e61b3982c6538401869c0767b
8974,03:38:17,03:38:59,1973,35,1562,M,DEU,def5e09f8780ab005708385d244b63a8756efe11
7303,03:32:09,03:40:32,1968,40,1577,M,DEU,98ed4374716181b8fef06a89a12d47bee57a3bec
3840,03:18:40,03:20:00,1976,35,787,M,SWE,8805d94d9799d253c3b8fa71ad89467b36bd09de
13895,03:53:39,04:07:25,1973,35,298,W,AUT,5c07c0d7392e7237efe3c3637aae95a0bcec4122
12307,03:49:03,04:09:04,1983,H,191,W,GBR,1f507ef66ec6d3d20b779081bd61d0c7ad905ce6
24420,04:26:39,04:47:35,1957,55,1151,M,DEU,1c74e146d2de4ecd3a3f796c841c6dcd18ef3d7f
34215,06:25:25,06:48:04,1958,50,3560,M,USA,0c76627ef2fe0a6a2241e8fc9664227671bc5cf7
2539,03:10:44,03:11:42,1974,35,554,M,DEU,db5dd050302676363c835c5d84ffd75b4200667a
21448,04:16:10,04:24:18,1959,50,323,W,FIN,56ded8e0ba6186099411dc4ee3209ded5c413d4d
28232,04:45:02,04:54:40,1962,50,3015,M,DEU,f5f296aa331c75c8c2c95b0f49e170949eff2ff3
3589,03:17:13,03:18:25,1970,40,827,M,ESP,c199f4f82cc919a041e60c5806ba79a90d525b1c
10684,03:44:10,03:53:53,1950,60,119,M,DNK,32ab6708c3540521c34348f492144d6efa160b7f
10010,03:41:55,03:50:02,1979,30,1268,M,DEU,32e9bed6fa4df6a4cc074ce23117bae1e6d0b620
26356,04:34:52,04:55:02,1961,50,538,W,DEU,ad14e3bc051951ebc6f4a1ba009786663d7061ae
14782,03:55:54,04:04:55,1952,60,190,M,DEU,03458aaee3c3473f57fc99da9205aa2fe0b56f8c
29711,04:53:36,05:18:16,1963,45,1161,W,DEU,8c486dec68dc7ffe0735cf85590e6378676e78e3
31414,05:08:18,05:29:03,1985,H,874,W,DEU,c3014055657b24975c725c5ef643843178bfaab5
4305,03:20:46,03:21:12,1964,45,698,M,DEU,e8b8b82b1ea0bdac6f80524e4f62163774e28272
14038,03:54:01,04:15:01,1965,45,2458,M,DEU,80d57eabcccf2d706988db02afb6290b640d44e9
24806,04:28:08,04:37:44,1977,35,705,W,ECU,3be755a8593747c3d14f6942f6910a171018c099
1211,02:58:51,02:59:30,1968,40,256,M,DEU,d06976f8e800a9de5f536ad2db1671e6b6c6bb56
26897,04:37:34,04:51:33,1961,50,2873,M,USA,641126f23f6bcf56a8030711158c79c34a5b7cec
28705,04:47:42,05:12:08,1973,35,870,W,DNK,8b9025e9b13362b0fa07964b5574b3e68c4d617c
4631,03:22:27,03:24:07,1964,45,762,M,SWE,036eb32dc51d56bf0e009fbb78cc86150a39cd13
29043,04:49:43,05:13:25,1966,45,4495,M,DEU,cb1e144f478890419ab1d3b933e093013d486add
29998,04:55:21,05:21:12,1987,H,807,W,DEU,3f7bf6ba869a32c37a72ddb0ed78e9a80e5ace14
9605,03:40:28,03:44:24,1986,H,835,M,GBR,e0e9d3d32eb7031d57e94795d8e08bf1f14626b3
27261,04:39:32,04:59:08,1986,H,694,W,GBR,980fe647878032f46259f02c11e660c38e6723c0
3785,03:18:24,03:19:49,1987,H,360,M,GTM,0a3d534edae364935482c8f5e5864a5cbcecdc13
26800,04:37:02,05:00:00,1984,H,1936,M,DEU,0c7716fb21b283600c6bcdeadccd2e293e8e04bd
4238,03:20:27,03:24:24,1966,45,680,M,DEU,b9cee707e047c8379d201f76c89a5466cd349eb1
6432,03:29:06,03:34:36,1967,45,1126,M,DEU,861f1b3ac9388dd5c2d01d710aceec9f6cf6ce3e
14551,03:55:19,04:08:36,1955,55,48,W,DEU,4b35178ada172a8393c10447a9fc4ad3a1f5eec9
3970,03:19:11,03:22:18,1981,30,621,M,DEU,607963ad24b3bc9c41e3d8a6c08fc831b1eb2ee5
12473,03:49:34,03:52:35,1965,45,2190,M,DEU,571babfeac240dd93323ebfd64200e276488ace4
9246,03:39:15,04:01:23,1979,30,1208,M,DEU,24e584cbc1f672b357e30afcbb70189c5f34b43f
8439,03:36:27,03:45:02,1971,40,1800,M,GBR,e231151a309aeb2c74c2b449bb8ddafa5172b203
2255,03:08:44,03:09:00,1963,45,340,M,AUT,fc6005f2795a633703da04c9a2310e89857a98ec
21837,04:17:24,04:30:29,1966,45,3572,M,POL,bbfaa3b5e2d6855b21bf506245da4cf81717eb90
26161,04:33:57,05:00:43,1969,40,1015,W,DNK,ae0fc681f612718d3793cbea163f504a5da64912
28675,04:47:33,05:09:27,1961,50,3060,M,DEU,952e5612c08ac540cd9de3f51892766d928590d5
7928,03:34:25,03:42:44,1976,35,1407,M,IRL,355f71bd0b748baed2eaa55f32ba55e894260dbb
23768,04:24:21,04:36:27,1975,35,3240,M,DEU,b9236a7dcaf9505dfbf1f6d3b159445e5621828f
33220,05:36:01,06:02:27,1974,35,3920,M,DEU,5dd91c2a36f6fa2006be000a415f5451c550a3e4
11097,03:45:25,03:53:30,1975,35,208,W,DEU,232665e0bdccc41063b7b42bbe2f703f2f2cd393
18055,04:04:13,04:26:35,1966,45,3066,M,DEU,eda5ad088ca63798b7bf946fc562aa095ad7fa9d
28562,04:46:48,05:10:04,1986,H,2054,M,DEU,5728c5171c2e1f3d9e57dcf226faa3153d3fbe3d
9288,03:39:23,03:42:32,1973,35,1596,M,DEU,3f51bf9ae069f09e0feabdd01ffc3f8b3a450930
17285,04:01:33,04:17:56,1977,35,2592,M,GBR,46f78d2778b4430cd1cd21c3a98ef0ccea58cad6
16329,03:59:03,04:10:41,1989,H,1312,M,NLD,4710fb9c116605527ecee210c10f47fada4298a4
6394,03:29:00,03:31:11,1959,50,579,M,DEU,4eff0a20ac6685cce1f145f49847693b4851ca7e
12508,03:49:39,03:53:43,1971,40,2506,M,DNK,563ff303857a49347e3862420475ccc12dc09e03
5315,03:25:33,03:26:51,1986,H,486,M,DNK,3a0c1d14372db661b3a5601e7606b3470b1cf25a
1679,03:03:25,03:04:04,1960,50,115,M,CHE,f776deaafbbe50561e935d0500e55e62805a1594
15841,03:58:07,04:01:14,1977,35,2422,M,DEU,617af3bdf46a375ea8a6731e78d6615e7adf8530
27260,04:39:32,04:59:08,1980,30,731,W,VGB,36f30b90dddf1250c8a7165d29e3a6ea7dce38f0
25183,04:29:27,04:50:51,1967,45,4023,M,GBR,06aa982cde750c7baa82604110d762e1bb6a1f3c
24576,04:27:16,04:48:18,1975,35,3308,M,GBR,7cbdbfed00b73383dd78606a452f07eebe1e778e
8730,03:37:30,04:01:00,1981,30,1152,M,DEU,42464966f84f24e3406916d58acdddf17f3da961
5309,03:25:32,03:29:10,1983,H,485,M,DEU,9be8f2e327e27a30557f57f242306bfb210675c2
1924,03:05:50,03:06:56,1971,40,431,M,DEU,be7cf7942c62b648c341b1436d7010656b9925c6
28546,04:46:43,04:54:56,1963,45,4443,M,DEU,086e7f0a2069b72fcf7dd4529a444a3005d2755d
2180,03:08:10,03:12:16,1984,H,247,M,GBR,7caf8223598569a6b5cb8807df10a091a363d915
14937,03:56:13,03:57:25,1963,45,2613,M,USA,ec2345ee499dc34dea430a0afc52131264117ad6
13400,03:52:25,04:01:54,1962,50,1365,M,DEU,78835b9fac088b51d1c203878726e3893cbad8fa
22003,04:18:04,04:33:13,1971,40,3890,M,LUX,61f32461da1ea00732ce201eb878bcf253026382
7521,03:32:57,03:41:04,1983,H,97,W,NLD,807d535ea7a9b478ebfe3bbd92ce804ffb30ac10
31273,05:06:43,05:34:02,1970,40,1345,W,DEU,576cdfb9864a5e3d5a018d3bb4b9fdc9d68f16f0
24250,04:26:03,04:47:50,1985,H,574,W,DNK,71ecd5adb55cbde78b301994273ad4e7b27506d0
20795,04:13:58,04:37:01,1987,H,1605,M,GBR,88aa6f7664dcc8693875a2baad96eed093bf7735
32034,05:15:38,05:38:07,1983,H,2245,M,GBR,99782a9a2c0d7b944ce8983dbefa9b4e2bb29863
20365,04:12:30,04:22:26,1967,45,3386,M,DNK,3286853c2008537d470d66d0f4caf3f4cf62690e
18325,04:05:09,04:25:11,1960,50,1912,M,DNK,fe2e1d98ef6aa261f08d5c13189517fc9866f638
23198,04:22:26,04:26:22,1983,H,1740,M,DEU,c9e967e4163186c9d4208c18b75344c77d3a3326
27291,04:39:39,04:48:38,1970,40,1086,W,DNK,e6bdf13a0b3f42a047da2065bbee5bba19ba327d
21361,04:15:52,04:41:58,1979,30,490,W,GBR,bc0e7d1cf3f48c6a28f7302539743ad72608897e
12846,03:50:42,03:53:42,1961,50,107,W,DEU,89fc0313e38c6e4fb93c15dad0cec2900eaf6202
26670,04:36:21,04:36:41,1961,50,2854,M,DEU,02e20aab9ba4618f84cb57c6461071c02a278a29
29549,04:52:45,05:18:04,1967,45,4553,M,DEU,1f352386a453b20453cd52312a5d580fd4401afb
16628,03:59:41,04:07:51,1957,55,681,M,DEU,1c8080db6c216b6a74db7068c87f617a9efc121b
13757,03:53:20,04:03:17,1980,30,1649,M,DNK,ec29d79e2536706a991eb6ddad7bf51d728f58fe
26045,04:33:25,04:53:46,1967,45,4128,M,DEU,1264ca0f985242d7ad6a92d1f637e3da928b5f04
33948,05:59:17,06:11:33,1947,65,60,W,GBR,beef1d791b4b0cb2fd7f39bd489c116081c191c2
20486,04:12:56,04:34:13,1974,35,2921,M,FRA,cbcaedf71fa75898f963fe26a9bacee3394ca9a6
7697,03:33:32,03:41:57,1980,30,1041,M,REU,1fcc77f3ffe0d151473b2057311d22fea40e8561
29944,04:55:03,05:16:59,1973,35,3709,M,DEU,cc5b6a09746ef455abcf544b106b5eb924b32d3c
21835,04:17:24,04:29:36,1958,50,2318,M,DEU,1e2226a8c0b78e5301ff202bce050e95b4a1b803
377,02:47:37,02:47:56,1971,40,63,M,DEU,368163d29ceb4c4ff32c5fd1f076a0f8c35303ef
15394,03:57:10,04:10:21,1967,45,2682,M,DEU,c1b627192beb6a03751594c58460d77de66504e6
21222,04:15:22,04:38:20,1973,35,2999,M,GBR,c6d68413bc30449f2fc036c5081a8d1f30af00e7
16012,03:58:26,04:00:15,1947,65,71,M,SVK,d0c6035fde31fd74805930d50f3eec4f65cd75d4
29345,04:51:30,05:03:29,1980,30,823,W,USA,2771a94bb03dc7c8634c5feb4476842a4dcc39ab
5806,03:27:20,03:31:26,1974,35,1088,M,AUT,a531cb930e2fc8e06299ff43e4c91e7f21bba72d
14052,03:54:02,04:04:05,1989,H,1155,M,DEU,8bea1777a7c028ae21c7af547a49fff79c223abe
4365,03:21:06,03:25:17,1966,45,716,M,ESP,3779785e5eb96c934b9be40e1ae87c364be2248c
25563,04:31:13,04:54:34,1961,50,2733,M,DEU,e436cbe74ff9014cecd5d83ac4d7da2d8322d6d7
2162,03:07:58,03:08:09,1973,35,463,M,ITA,f2af62ef7aee3302f2d059955b270815360b4f9f
29091,04:49:59,05:12:23,1977,35,3649,M,USA,53cc6cac0be49f1f87b09e16e4ce2975fe3442f7
27998,04:43:40,05:08:50,1979,30,2785,M,USA,fa04d6a37d4625c15ac3457a7de232e086a2957f
19359,04:08:58,04:17:40,1969,40,3563,M,AUT,c257a95e1e1b2119c54a64e4d074bdb6cedd416d
26540,04:35:41,04:48:00,1986,H,662,W,DEU,be32c444b6669ea5509ec857d6cc1ba793340fef
21198,04:15:18,04:29:30,1955,55,101,W,DNK,edec488873e9d1f1e0c47ca7084331f0fa935e03
8598,03:37:00,03:45:59,1965,45,1513,M,DNK,ce93922bab5dde70a6500f0016946cdfbcfdc6e8
24543,04:27:08,04:38:31,1966,45,3932,M,LUX,304c30e25298c7aa2f72999ea633f4dfc381445c
8504,03:36:43,03:40:51,1960,50,812,M,SVK,e3166858dc77e0eadb8a77d7c4762908c84c015f
15955,03:58:20,04:08:41,1967,45,2757,M,DEU,5ea4cfae99738fe098d058324dd435127a82fb3f
27759,04:42:21,04:53:04,1966,45,1028,W,SGP,f6196a8eff50f0cf07cab9afdc31fe33b2df2dcb
31453,05:08:41,05:13:44,1988,H,2210,M,GBR,8a415b4f7c534f3be54f86564eaa1191eb34ba90
1453,03:00:47,03:01:46,1979,30,280,M,HRV,1873eb086538072c6b67cbb5f1094cf64ee6061a
13637,03:53:02,04:04:08,1962,50,120,W,DEU,3dc33bff2aa1f733dc8b0f3a0a9fff7351df9250
13815,03:53:28,04:13:48,1984,H,1134,M,DEU,e4b93cf0477f6521dbf60c3ec99e3768f6966210
20735,04:13:46,04:23:19,1973,35,2953,M,DEU,df04e2c404629a46f5c2e0b97f67cace34b2d238
14395,03:54:56,04:03:19,1968,40,2802,M,DEU,3991fa9ce7a75f0f28efda62fd0d59d98998bacf
28530,04:46:39,05:00:25,1993,JA,65,M,DNK,084e3de6660625b44daea3bc9af4f4efb747e9c1
28985,04:49:23,04:58:47,1967,45,1100,W,AUS,d6f996a9d8d6934d0117db8710e5f88f84fc7241
115,02:35:48,02:35:51,1985,H,30,M,AUS,1ba6b92f2b48be94c5348424683bfdfcf8daed58
14175,03:54:22,03:58:28,1984,H,1164,M,GBR,0977f545c6dabc8648f103296d597e42027c0596
13805,03:53:26,04:01:36,1966,45,2416,M,DEU,6bcaf3a19ff1184f8ce4b12a345f79a7c4394e25
19842,04:10:35,04:35:12,1983,H,1534,M,DEU,214a82c0b18b5edaacc75bd90619e49cc465f882
24268,04:26:06,04:48:49,1967,45,3894,M,DNK,561d28b5359941256afec7e0311ae157198560fe
21858,04:17:30,04:31:35,1964,45,3574,M,DEU,c6f229aae74b53502e585d1d4e10a68420be2698
6229,03:28:34,03:48:12,1977,35,1165,M,FRA,ebaf30b3ae9e042580940fb8a61f5d78aaf6584e
28072,04:44:07,05:04:11,1962,50,615,W,FRA,b176edf540f85879473340f4d5e3caa8840e7739
5616,03:26:40,03:49:09,1982,30,802,M,GBR,211b78b0fde14eede7f387d9cb22f69cc52bd6d5
111,02:35:34,02:35:40,1983,H,29,M,DEU,5c3b870d73e4395346029b2bf287b1aa83342441
16168,03:58:44,04:13:13,1972,40,425,W,GBR,f4e14f7d350b75190c1b9b0af82e78266f968374
23217,04:22:30,04:43:34,1976,35,635,W,DEU,51ce03ff72634a8cc4b1ae6ad90d1b31e3bf93e4
10115,03:42:15,03:44:38,1986,H,878,M,DNK,57d165a7e039fbc6a10646d4375ccb03c4dc9241
27335,04:39:56,05:00:05,1985,H,1975,M,DEU,d2f5917d4abbafff0b606b87dd2283bab95ada41
24307,04:26:16,04:47:44,1970,40,4156,M,DEU,80fbe8b00001e06494b122cfa916d4eae36de463
32823,05:27:39,05:49:45,1966,45,4918,M,DEU,692efdf30f8cdd95918d7c793e42ac9c0db59c08
17816,04:03:20,04:04:59,1965,45,3034,M,NLD,df27d68f5aecabd926ebf7dcdbb8ff8d408a257c
14808,03:55:57,04:05:08,1954,55,589,M,USA,d17bbc7b82e735ac8d424c61ef2852fdb26e8f4e
4450,03:21:29,03:23:03,1975,35,882,M,HRV,68f31f9222a6305b14efa50a27e1bb347c58f626
16602,03:59:37,04:15:19,1975,35,2521,M,DEU,d9bddaf37e85209efafd03e39937f8080bbdf35f
14265,03:54:36,04:09:22,1969,40,331,W,DEU,67ffe1e1bd8157c09b64da42f95930a1764de6f6
3010,03:13:43,03:14:49,1969,40,685,M,DEU,f71d305500b56c3d48ca2992849437257cad5438
5398,03:25:51,03:27:52,1964,45,930,M,DEU,ef4b344c196510c2917d32b93cbc11f7cca95c01
12826,03:50:38,04:04:18,1989,H,1056,M,DEU,c47fdfd89928da284075b2341c8f8201f38b83c1
10867,03:44:44,04:01:35,1964,45,1899,M,GBR,638e9922c6d672fdc2eba691206baef70aa467e8
5966,03:27:47,03:31:10,1982,30,840,M,DEU,0e6ab85637db35e50889eeec7b9f6a406613ce7d
15003,03:56:20,04:09:31,1973,35,332,W,AUT,48844e92e7c304a8edb5bbea622ba1ff01f0ebef
27144,04:38:52,05:03:41,1981,30,726,W,DEU,c76da2bb5d090f07f495ed2fc3adf7bf22a1f5e9
8543,03:36:50,03:45:18,1973,35,1492,M,DNK,efbd4f3c30582669b9cea57c2486f5b5b3524781
17429,04:01:59,04:17:21,1970,40,3304,M,DNK,d8dddf2fb20af454e24bb9453cce632118966881
19852,04:10:37,04:22:56,1968,40,3625,M,DEU,dabe3abc7dd83fd2204b6081bb9a0acbd240b0c9
22880,04:21:14,04:44:33,1977,35,3161,M,DEU,e7881f90d9dc4f1e9388f89b1f217a22002e4b15
21990,04:18:00,04:38:35,1983,H,493,W,SWE,58460cd47df17b3cd5d69868440b1d2bd6144b0e
31518,05:09:21,05:22:35,1964,45,1283,W,HRV,3922cc485086f47b7dda1e67115985d64c3667e1
30262,04:57:06,05:09:29,1979,30,868,W,USA,450be01a312f2a554423570bac3351692c7d4351
15789,03:57:59,04:18:18,1969,40,3038,M,FRA,050e1310040d68de64c185774459184166d9a851
19687,04:10:04,04:34:16,1975,35,505,W,GBR,fe0211511e42d2ef8af7a98f0050bc4d12e59ff1
24932,04:28:33,04:31:44,1980,30,2566,M,DEU,b6dfb15c8f6ab1706c24f7dea2e89c60c995b45e
17078,04:00:54,04:10:41,1959,50,1761,M,POL,2146a87a6ceccd392d54503d743c86e190eabb5f
31034,05:04:05,05:24:16,1983,H,2191,M,USA,25114ec5ef1716f6d994e989e06ab408d76edce1
33046,05:31:52,05:56:27,1960,50,929,W,DEU,d05920cfaf736a9e1195f47d8e82117566484792
653,02:53:22,02:53:32,1977,35,5,W,AUT,f30cb54f2aab5a4c470428ca9b53af765ade17d8
13009,03:51:17,03:54:43,1962,50,1323,M,DEU,9779d70ffb167e4797fbe4a44048daaf731ede6c
3184,03:14:43,03:15:50,1976,35,668,M,AUT,654214aa895cfea8c5010369b65844f2c25487c3
17459,04:02:05,04:05:16,1978,30,1976,M,DEU,90988c8d91eff06d1f2ebda2f7410ac42d5bd2bd
5894,03:27:33,03:30:33,1969,40,1305,M,DEU,d60526471d48d70ff95c96e34def36b6bdd3855f
17140,04:01:05,04:04:50,1976,35,2575,M,DEU,0a886c287c6018d584c734126ad6e3cd8deaf295
29009,04:49:29,05:11:40,1972,40,1189,W,HRV,15adb6ac5a75a7eee2bd493c4f40b7e6602c8910
8088,03:34:58,03:43:13,1973,35,1431,M,DEU,455d859c234ae740465e7bacda9866675a1e027b
15168,03:56:41,04:05:59,1972,40,384,W,DEU,3a059ac5800dbebbe7bd513bd668f4de2b4f5c2f
405,02:48:22,02:48:43,1969,40,69,M,USA,c1eca6c66c3639d04b36644052152b66c8934198
30633,04:59:54,05:22:13,1967,45,4667,M,DEU,c0c59107adfec1da1ebdcf2c1917c3bd9252eef3
21151,04:15:07,04:20:14,1966,45,3475,M,AUT,c03abdb31625180093c61fb1eff75285c53c0b45
2334,03:09:17,03:10:04,1978,30,394,M,DEU,9d08e3a16edf3d79e3754bbb2c003bde8c25a6e4
6338,03:28:50,03:30:53,1971,40,1380,M,DEU,6ae5f6cf773f646710657304ce46c56962beefc9
482,02:49:53,02:50:10,1983,H,8,W,SWE,b64fe65ad95bf265ac15f8b4c3b9a58858b7b677
12289,03:48:59,03:59:58,1974,35,1973,M,GBR,9635b22825c07a8ae34a706a1337292d296e66fc
6057,03:28:03,03:32:35,1978,30,848,M,FRA,57aa0e93d11d7c0bd5e7216bddc0baabb7a16748
3857,03:18:44,03:20:32,1969,40,900,M,DEU,282dcf60bf6f9aa59b63391ecb0445898fe5982d
9363,03:39:40,03:48:53,1992,H,816,M,DEU,fef94aa5203a8b5144c6c6c93f4a253d06beecff
15762,03:57:56,04:07:14,1968,40,407,W,DEU,b965b447ab1f59c9ffec08f5d2eb645f4c4754a8
3451,03:16:19,03:19:13,1984,H,28,W,AUS,389bea86b9fd930b68a4ae242a07f5d9b1f22e57
16155,03:58:42,04:07:26,1972,40,424,W,DNK,c10bd26b6687a330b00be13b73213da3e6c94c93
22766,04:20:49,04:25:01,1950,60,409,M,DEU,2878120a8628bafcb410dfa4f1c970af164134c8
4089,03:19:40,03:27:52,1987,H,41,W,DEU,2d2f81312d465f2f5292946ffa31fd78859d073a
27562,04:41:17,05:07:09,1969,40,4510,M,DEU,d1c71e5a70eb00cbd0a9069bfb4f1ba30c2c87e0
7475,03:32:50,03:36:38,1969,40,1616,M,ESP,87cd6a72daf0973d7834bfce27cf7d80f446e1e4
6685,03:29:43,03:32:21,1979,30,924,M,DEU,40b976aa373ccebc578a7d0fc8afb03c8cdc5ba9
17302,04:01:37,04:13:26,1957,55,715,M,NLD,1ff18ca7c5f602887fa3112e54b724e0869dfa6c
20114,04:11:38,04:31:55,1978,30,2201,M,LTU,6ff5c69ebb9493bb706f4360a6a3b3a0ff2a9a96
12441,03:49:29,04:00:27,1945,65,46,M,DNK,86a776b1857fe9705083123c361522b4ecfdbd66
18450,04:05:37,04:06:02,1959,50,1926,M,USA,52eea179993fdb477434a2288ddfa5d463de8adc
1135,02:58:19,02:59:33,1978,30,226,M,DEU,a62b6467bcbe4d120615a0039692dfafe319a9f3
28683,04:47:35,05:13:00,1963,45,1078,W,DEU,b53120cb7b72ab47b203ed3a8bb082cf1bdd9d83
25453,04:30:40,04:57:02,1989,H,621,W,DNK,3f9f01588b69c97077acc6ddaa9e19d659affca8
