place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
31437,05:07:08,05:21:47,1946,W60,82,W,DNK,f876d82d86432fa28d0e5e7acbd51ceb9dfb2059
32488,05:21:35,05:47:27,1936,M70,110,M,DEU,d2ae84d9ee50455fa2d8a0a9468a0efe3b8aea92
3409,03:17:08,03:17:35,1978,M30,510,M,MEX,b9f7b6a1c01685a30f6c4098fd87e1d382fa3607
13871,03:53:37,04:03:34,1957,M50,1352,M,DEU,70ad2e8a542565e4e2527fe8fcbb310b47d98f92
21994,04:17:43,04:33:01,1961,W45,558,W,DEU,0bcb3916830cbd1bbdb3ddadd8e3ea680a400c9e
18546,04:06:16,04:21:35,1966,W40,488,W,DEU,39c8b6fded8e717f084a920ab3ca60c705035a6c
19025,04:07:53,04:23:10,1951,W55,68,W,DEU,e53f59a7e898c24e3912fb49a5b9b6e91a54e906
7485,03:34:01,03:44:24,1978,M30,991,M,GBR,d7bdd56380aa83b76b13e56a0f1ecbe4d148a606
8832,03:38:48,03:43:09,1961,M45,1498,M,DEU,4dd06c8bed3839b3ef877b7dc54c676d04c30c5c
11102,03:46:00,03:50:22,1955,M55,343,M,DEU,a5cbb9478e71a9314bfa5b2b5c6f727b4f00208f
29295,04:49:21,05:11:56,1988,MH,2324,M,DEU,fe099e3af87cb6a394e8bd9abd8b18e3bfda7270
27457,04:39:34,05:00:41,1956,M50,2743,M,DEU,e2e30447c140a07c7776f3bfbc018843db95d511
6691,03:31:02,03:35:16,1974,M35,1256,M,NLD,235b3c03caf631e924fc6633e5970de72e8bf1f9
5482,03:27:07,03:31:20,1979,M30,734,M,CHE,1a61e24fed6c005a457c51be78ced1e8ab6e0f74
17904,04:04:06,04:18:35,1964,W45,355,W,CHE,d723d8d567e92ab8e1d5de9408e54af072bef037
32660,05:24:42,05:48:35,1952,M55,1534,M,DEU,56fb38ab1136506a13618cff8ce506991d76a982
20863,04:13:53,04:36:28,1983,WH,400,W,DEU,eefa029b62ff534022780f6abb5dffe8869e3ba1
14084,03:54:09,04:09:30,1982,MH,1221,M,CHE,6ef4dd0199b2a77f846bc9c9d903ec709ffcc040
21583,04:16:14,04:32:23,1971,M35,3164,M,ESP,3bae4e43fd7b70958a9eb2d35b0f8fe30f72cfb4
19374,04:09:00,04:25:03,1968,M40,3860,M,ESP,2f3ae52b7a7689fca22f8ff2161689fa179796b8
21875,04:17:19,04:35:46,1967,M40,4218,M,ESP,0f175a8a541ded38a3a1cc279d5df61fe4cf747e
20091,04:11:14,04:25:03,1970,M40,3977,M,ESP,1b9fe8807f4deb9c5924643f60140868a1fb7c3e
21527,04:16:02,04:32:11,1964,M45,3560,M,ESP,10dac28400b8c300f58aa972315162af1819b010
22086,04:18:02,04:29:13,1964,M45,3646,M,ESP,651ec5797b7a499dbeb1048ec84faaa5a283ec69
1600,03:03:27,03:05:24,1976,M30,253,M,DEU,425bc41ee0d668ea5b617268299dea0b6130df83
11809,03:48:02,03:52:37,1972,M35,1999,M,DEU,1e3ebf0b5efabbbb7b9e51983527eef05733da4e
5296,03:26:18,03:27:48,1970,M40,1258,M,DEU,f05ab359edf6b8f2eabe9764f90a8282fdb39f05
31572,05:08:34,05:34:05,1981,WH,885,W,DEU,62dad12b9b631fc0613222117e4a19f023cc5b35
24248,04:25:33,04:36:46,1961,M45,3942,M,DEU,c62c9befc108933006280ff95a17eee42a0a2fbb
22720,04:20:13,04:44:03,1972,W35,560,W,DEU,0cce572b1e1075a98f21968158adecf53dd73e51
23704,04:23:45,04:23:50,1957,M50,2369,M,USA,8e8958ff898276c8657ce030f2e749a6790a7648
23708,04:23:45,04:23:50,1965,W45,651,W,USA,52b05a4b7423d59d9ed9b47d6182214dbd574be5
24202,04:25:23,04:25:29,1975,M35,3402,M,DEU,0713a56fae38ddb1c7e8adb5b76484b401a3385b
23711,04:23:45,04:23:51,1974,M35,3345,M,DEU,509c05802cdec6d47ce893531ffe4a07af4673eb
20412,04:12:21,04:12:26,1961,M45,3388,M,DEU,a33c37875f247a1488677c5b0ceb6a047b489de6
17239,04:01:46,04:16:42,1958,M50,1703,M,FRA,9e6474bd203472cf6dd8c4507d61129bde51d8b6
28586,04:45:21,04:55:38,1948,M60,574,M,FRA,201e81d8a22676b1a87a705b09dc8981652c388c
29231,04:48:59,05:13:51,1959,W50,604,W,FRA,50569d6602636dfbe7c5fb23024268cf2439b08f
31008,05:02:03,05:18:05,1955,M55,1452,M,USA,1796ac943bc82a965d0cb9bd3558098affd6632a
31265,05:05:06,05:26:40,1961,M45,4751,M,DEU,8dfcf6e2b3a3729cec672fe76364a6fac6abf76c
31264,05:05:05,05:26:39,1963,M45,4750,M,DEU,43c9095091bc342f0c41d078ff94a53f86e57ba7
18044,04:04:36,04:20:20,1976,M30,2012,M,DEU,5afc0356012d374e28e011be5bdcc29a47053213
20057,04:11:07,04:26:46,1949,M60,305,M,DEU,024c0b8c3f5acc685caa19173056c047c7bab579
4941,03:24:42,03:27:35,1969,M40,1180,M,AUS,76239cd0718147bf272a32af0142291dc57933a1
11554,03:47:16,03:57:54,1953,W55,13,W,DEU,c8c4e754b8ae7daff5bdcf649748e6b7c8df4f95
22370,04:19:06,04:24:13,1967,M40,4300,M,DEU,1eda3e2e66b7f136152983ada7957b0846374cbb
28149,04:43:02,04:55:36,1949,M60,552,M,DEU,490099e2d71ea623a6b06055d38522077174a33b
4873,03:24:27,03:29:08,1966,M40,1168,M,DEU,103c5eb1d2209b00652d52d4e22d60e74847e01f
27776,04:41:06,04:59:39,1973,W35,804,W,GBR,4ef72670ee33fc8b8f5c7e0f7ceb0b3581ad7b40
29135,04:48:27,05:07:00,1979,W30,738,W,GBR,0b3feded2349e4c143299ca7dff3214f32fa5dfe
29700,04:52:01,05:16:00,1976,M30,2797,M,GBR,1f5d1559758af29a953c167d50d1aba34e4ea6d9
14129,03:54:18,04:12:58,1985,MH,1226,M,GBR,cb4f46713d38d96c6e0ef1e98c2982537c48488f
10340,03:43:47,03:53:30,1978,M30,1307,M,FRA,63309d47c78993f0603b940308f494bc4320c7b3
7634,03:34:30,03:43:18,1975,M35,1392,M,GBR,8058535faf3f9bd45003b37556a503553f3a59dc
17136,04:01:26,04:17:06,1987,MH,1465,M,GBR,20269881374a93f557b31faf1aa88d1810feb1de
14965,03:56:23,03:56:36,1971,M35,2409,M,ESP,2d4a7a29e43c94f0317f3d9d55ea504ff29be981
3199,03:15:57,03:16:39,1971,M35,687,M,ESP,e65c184846d7a30adf07d1e712792f0d87ac1c19
12494,03:49:53,04:01:08,1970,M40,2729,M,DEU,287a6c2791599304a1f36301b6f446087a575640
11435,03:46:58,03:49:52,1968,M40,2520,M,MEX,de881a9691ff08d44a5b1c44c51da35d39615314
29703,04:52:03,05:10:55,1975,M35,3817,M,MEX,de881a9691ff08d44a5b1c44c51da35d39615314
14074,03:54:06,03:55:59,1975,W35,260,W,MEX,2e53774ceae7f861905a2a33b17bc3721ee0444f
20429,04:12:25,04:20:51,1975,W35,474,W,MEX,06527149e02844770eb9ab8f9c3b46ffd73bcce4
476,02:50:11,02:50:36,1966,M40,96,M,DEU,b089ffba6c2b0b25b8f1e949fd2696c232a8bd52
30722,04:59:20,05:18:44,1968,W40,1224,W,DEU,20eddd96d754d9b520c1c60eb10ad7e0075bd8e1
6485,03:30:18,03:36:07,1968,W40,81,W,ESP,6d62a7d79969d921e35a4804d5e847870f5f5023
17341,04:02:07,04:06:42,1965,M45,2932,M,ESP,451b1e3e63d5f7d1d7eda1d4ca19897bb12d53f4
9096,03:39:37,03:47:49,1961,M45,1549,M,ITA,15e9302cd7ec7295e9f708f80e3e7a3459524e03
33177,05:36:55,05:51:45,1980,M30,3001,M,DEU,8239b8243c1de4184a70888391925c097090a78f
3863,03:19:37,03:23:02,1974,M35,798,M,DEU,6e41fc04550daf1928c0f4ed02cbb4d7ee2ac58f
12867,03:50:58,04:01:13,1962,M45,2192,M,ESP,18ca5c3523ed4182ead59df48496f71152d352d4
2083,03:08:21,03:09:19,1969,M40,514,M,ESP,031dd0b3c4e5313048b8c77669760e0de632910d
15998,03:58:41,04:01:53,1986,MH,1380,M,ISR,5df94975cba0c0ff8bf72bd146936f2775268820
17068,04:01:14,04:07:07,1950,W60,13,W,LUX,d79159c2d72a797860ac9b6ae56956fa6e841db2
389,02:48:27,02:48:48,1966,M40,78,M,ITA,b05db55b74649c9c5bb33daf0c7abb92e7b8f6fc
5891,03:28:30,03:29:10,1961,M45,970,M,DEU,343888bb38e9384956e69c40068c01c65fa897a1
2371,03:10:37,03:11:13,1984,MH,266,M,DEU,011f80493b9efc649272c9a662344a35b3ec972c
7857,03:35:23,03:36:00,1982,MH,739,M,DEU,d59fff8eb3e747ef24015497245ff87c22474443
8508,03:37:42,03:38:12,1981,MH,787,M,DEU,997e82cbb42a5b67472ab2762899d5c96c460ffa
2611,03:12:13,03:14:43,1973,M35,566,M,DEU,384ad5efbcdd79b6a91a633151146da736612d58
26420,04:34:47,04:59:47,1968,M40,4804,M,DEU,5333a9b12a580d9723ab5bae3a280f6e3b4b9cf0
9973,03:42:38,03:48:08,1947,M60,94,M,DEU,ed820d7b6f1c8f98e87660325b5867537869a414
3918,03:19:56,03:39:10,1978,M30,578,M,CZE,91a7adc337c2aa660bb59db199a5424669e945d1
11387,03:46:52,03:46:59,1983,WH,150,W,CZE,d3c94611325c52534ce844c3e6242d68afef3651
19980,04:10:53,04:21:07,1961,M45,3323,M,DEU,2f9dee2f77b77eea238028e1520966c142cfe4ea
25594,04:30:56,04:46:18,1978,M30,2578,M,DEU,4abda57cca31e9c4faa8cde93d9019d808f262e0
2707,03:12:48,03:13:03,1974,M35,591,M,DEU,25e3d97f62751cce2db9f7a13a2bd9c4b4b87bae
26977,04:37:10,04:52:49,1955,M55,1193,M,DEU,2fa59880d05f3e51849dbcc90cfdeee57e73277d
30692,04:59:02,05:23:01,1949,M60,663,M,DEU,166066cf1bfcaf9ea7995f54184176d28df74f59
15832,03:58:20,04:14:23,1963,M45,2688,M,DEU,ef66dd70aca59364353daab488a8fb47024b8958
8324,03:37:02,03:45:21,1944,M65,6,M,DEU,a9feadbccefc847bd64e6e3ee7d938015f562c3c
18318,04:05:30,04:23:22,1985,MH,1574,M,DEU,e959491033295ee0ca5a9389377b893b9eb155f6
3477,03:17:31,03:18:59,1962,M45,520,M,DEU,b03e06b195630a69dac60b6a170b9a9103a5b5e7
33871,06:14:19,06:33:47,1934,M75,18,M,DEU,b17d46457c2f9c52d45a19a22eab9d5a9ae8ad30
31631,05:09:15,05:21:45,1939,M70,96,M,DEU,ee7feddac459d17dc1b9713866e683b5fce438c9
31272,05:05:11,05:27:48,1947,M60,690,M,DNK,1f794e8ba5ec40e8c7043e060fc5ae646fed5c48
33199,05:37:34,05:59:03,1949,M60,770,M,DNK,1ee606f5f965122f9b09964474b19deb66207727
32676,05:24:59,05:46:39,1956,M50,3236,M,DEU,6fa040a5c513c77ca8fdbe7864ddf8c6d1334cb0
1892,03:06:26,03:07:08,1982,MH,222,M,DEU,d473af2c41b9fbff05be82c315dc56815f7edf1d
28806,04:46:28,05:11:26,1949,M60,587,M,DEU,01376e025a541b4313ef1a5b6592e50bbb1ecb86
11995,03:48:34,04:02:18,1981,MH,1062,M,DEU,bf7454cf7e2942c4b73af0da7198c6041d5e106c
24269,04:25:37,04:48:04,1983,MH,2008,M,DEU,a87f63d9d58d8f27fe78b56f579c56f01f747bf5
13079,03:51:36,04:03:52,1978,W30,212,W,CHL,2fd8a76ae723596f6667f9c2cca264a13ee1599b
2851,03:13:46,03:13:49,1969,M40,705,M,MEX,9f290a0b082851c930c2b1c22310037bc063d3d6
25876,04:32:16,04:42:14,1971,W35,698,W,MEX,40016634bd278e7f6ecb9435e13299f9b1eeb2cb
16873,04:00:38,04:13:59,1969,M40,3483,M,MEX,f8d0091402968f4fd0fb7445f94c51b2df1c8973
18061,04:04:38,04:23:06,1974,M35,2782,M,MEX,55dba0a97f279ce7cf066b06560d9d187b6a1633
26262,04:34:13,04:55:03,1960,M50,2619,M,MEX,9b346b62adc43dbb6ac89d0b1be6c8d47c8e61ed
13383,03:52:22,03:55:38,1973,M35,2181,M,DEU,a7128d21ffc8ea85e290dee932fdeefc15fa3483
26669,04:35:55,04:46:43,1976,W30,632,W,ESP,ae16c195431394bc84367ccb5e366fdfc5496390
2924,03:14:14,03:15:57,1958,M50,215,M,ESP,22a992b083f5deff04368b547ef248f180152304
25686,04:31:20,04:46:48,1971,W35,685,W,DEU,2f0f4cc2fa05edeb870b6a41aa8a374c8e52aad8
33458,05:45:49,05:51:42,1973,M35,4083,M,ESP,9ba382b64c493454130485037e8b453f167127f7
7135,03:32:50,03:38:42,1982,MH,681,M,ESP,5e7702f9f5dbbef7f5ada9918758b27bcb8110b1
6715,03:31:06,03:36:58,1959,M50,607,M,ESP,72c7dbf7bfab95e548f24efe81289a6a8982bc0f
30356,04:56:34,05:10:11,1968,M40,5218,M,ESP,bbe4643ab0ba381d5452695c4b5f7618a68f8bdf
9833,03:42:14,03:48:04,1957,M50,927,M,ESP,af1f296e83c3d1a5c647287802234bcb4038fdcb
8794,03:38:40,03:44:31,1961,M45,1490,M,ESP,671b94e057a0fc3896cbbc1bbcf377c4ba29fbd3
10097,03:43:00,03:55:26,1973,M35,1765,M,ESP,6484ce1eaf6b01c61a25c8bf460db80b279c1127
26304,04:34:22,04:49:52,1957,W50,455,W,DNK,dc5f562efa60cd4e6af770561cd41647d1293099
22902,04:20:52,04:21:09,1964,M45,3758,M,BRA,3b1bb67fc5d5f490bea49950290d1d5f4722b8df
2365,03:10:35,03:13:00,1961,M45,338,M,DEU,c862c5fc0767a748711e25a696e1f6a31b33283d
29612,04:51:26,05:11:09,1958,M50,2974,M,DEU,93c19f4bc432e766d867f512e04e0b156c78befa
12105,03:48:51,04:08:57,1968,M40,2645,M,CHE,aa49d74eacd9512800f6bfb7e0fcf5cee88819dc
21607,04:16:19,04:30:13,1960,M50,2152,M,CHE,cd2e25a0a7088f68a7ff6f4d3796267f6aa92175
185,02:41:26,02:41:43,1971,M35,36,M,CHE,eff610d80ab36c99d13144bf741c6774522b38ac
14225,03:54:32,04:03:20,1961,M45,2422,M,DEU,9eca6febe0fb06c152777d6b5c4645f371a8b0fa
21130,04:14:41,04:26:28,1960,M50,2113,M,CHE,5a2a2e5630eeb9572b7f4e5759bc597d4dcd5a58
11350,03:46:46,03:49:18,1960,W50,83,W,CHE,404b61b86109305fa08933e7992be4589d2a6510
32545,05:22:40,05:44:38,1974,M35,4024,M,DEU,611a105308ca748521cbd3011b0af77616e43611
27530,04:39:53,05:04:55,1959,W50,520,W,CHE,d006e58058a19ec7291ab54da8558f3b8594fdf3
27529,04:39:53,05:04:55,1959,M50,2751,M,CHE,cca71fe3a389c61dc42fa3dc05c526e1185dd9a3
31980,05:13:52,05:32:02,1935,M75,13,M,DEU,ba07e5e99076e3e0dd93141a6d9eb63789734219
32504,05:21:50,05:41:51,1965,M45,4845,M,DEU,43f2beb936eaaef8d06b19b359059fb6ae405860
754,02:55:35,02:56:38,1991,MJA,2,M,DEU,b2a4922f910a6af788170a6d60a3659957f65650
11288,03:46:34,03:48:47,1969,M40,2485,M,CHE,2ea2a5bd07fcabac036c62bc16f853d3da7cd020
33846,06:10:41,06:27:30,1937,M70,146,M,DEU,e31cb425afea195cc13cfebd5355e8c9abc19204
29533,04:50:53,05:00:03,1974,W35,884,W,GBR,a0e866b1f55ec9f2343d3243d5ec5e261a821e2c
23086,04:21:32,04:40:44,1981,MH,1937,M,GBR,cdfefd8d89c5cbda7406ddf561205ecba3c68ec8
1215,02:59:08,03:00:19,1966,M40,300,M,CHE,eb6ddea592263180fb65968971eaf7570c3a760b
24205,04:25:24,04:42:55,1953,M55,1035,M,DEU,6417da0ba00e203cad44ad944c65b295bac8b708
1282,02:59:31,03:00:29,1975,M35,306,M,CHE,885db4df1ce2c5e203a59886a63ac2d3ca045ddd
1176,02:59:00,03:00:02,1973,M35,280,M,CHE,0e3cd7f8a2e8707d6f2308c2eec8dd3303158ba5
14338,03:54:50,04:15:48,1967,M40,3066,M,CHE,5313c9d5235de059a6bcbf8d90898e423937422a
10415,03:44:00,03:52:56,1959,M50,985,M,DEU,08b3afae2ae4ca7f4e54a13fd7243695a8b51480
9564,03:41:13,03:50:09,1991,MJA,22,M,DEU,0a7ef844e67c4fe24347b40399c595c6ab662c08
23587,04:23:18,04:41:14,1964,W45,644,W,CHE,b208f2687e40370e464b1dfa5c490a6e52bb83a0
16560,03:59:47,04:18:27,1969,M40,3427,M,CHE,dda1460247574166ba6b451c7af6e6d476e5fd7b
19865,04:10:28,04:27:03,1969,M40,3939,M,CHE,196d22cec3b7cbbde5ec205c35ce7b93f338d69f
21799,04:16:59,04:32:20,1976,M30,2299,M,CHE,6d9c731a04083c688c0cc1caeb6581cd619d24b0
25765,04:31:45,04:50:20,1960,M50,2574,M,DEU,d907cfee957eddd8b9393674486ed6101ac4855d
19818,04:10:21,04:32:32,1964,M45,3300,M,DEU,f2dbc471dfa5a52253f47bb24ea722ce5dcb3caa
4354,03:22:18,03:24:17,1952,M55,93,M,CHE,0b0a6f3f8dc6bd592c18c3688bb04d89c3337d44
8522,03:37:46,03:46:08,1967,M40,1930,M,DEU,0bf3f4bd229234e34973e5fa25c2b66e13ba4b9b
28735,04:46:03,05:07:01,1972,W35,843,W,DEU,1c9b16e9bf410ee393c1f789c6919323fb554343
19939,04:10:43,04:28:31,1966,M40,3955,M,CHE,b74cc0b2420c063321a4485cb3c88dabe60cf087
9811,03:42:10,03:52:15,1970,M40,2200,M,CHE,9129b232381e40906e0ec40773f951935cfbcf4b
1623,03:03:39,03:05:08,1980,W30,13,W,CHE,da569c4f0fccbd4a7808804d7d0c9ee8491d844c
3178,03:15:48,03:17:16,1972,M35,680,M,CHE,03ad3b4ce4e5ec9a0c8de9326f05d14fa30ce50c
3630,03:18:30,03:21:06,1973,M35,762,M,FRA,8cf3c51d551ecafe3d25d457521bd54db0aa9689
19359,04:08:58,04:23:03,1972,M35,2925,M,FRA,b91750bc3d896716b659aeee12135bd31b82aaa1
25389,04:30:04,04:42:52,1954,M55,1102,M,FRA,e5de80a5ed45fbf068805f7df2860105e6e6293f
6310,03:29:44,03:32:20,1964,M45,1037,M,FRA,914b20091aae3ce03183b2d75cba9384a56bbd66
10596,03:44:35,03:53:20,1967,M40,2344,M,DEU,ceb7a5525d7f67848defa43580c67f35d871781c
11342,03:46:44,03:57:30,1965,M45,1927,M,DEU,30e2636bb9cdffb1b7021219636f7f079dc50aa6
24540,04:26:44,04:45:16,1961,M45,3986,M,DEU,150dbf49b4eaca664fea4964fa047176a094b388
11312,03:46:39,04:03:45,1978,M30,1396,M,DEU,907052ca3230de9c25801c14155a7f42604c5af1
20593,04:13:00,04:27:47,1963,M45,3419,M,DEU,12b45917ec7e13dddacfc90fb20c70f7b16b0381
7426,03:33:49,03:42:58,1976,M30,981,M,DEU,418bf9b736f9c1cd6d56e4eb33ed5bd5e23cff2d
33072,05:34:16,05:54:41,1978,W30,936,W,DEU,2137e7ae4016890e9dfff8de27e01ad2a58b763b
5682,03:27:48,03:29:51,1977,W30,49,W,DEU,8f1e356e6d9c5cc19264a77f69ff00e6a7804ff8
23562,04:23:13,04:47:12,1987,MH,1968,M,DEU,3be48257a9c88c3906ba44c6dae236a05f7e151e
13080,03:51:36,04:05:15,1968,M40,2842,M,DEU,d02ae09dba255689caab65db6e21cff42b266d2c
17812,04:03:40,04:24:35,1979,M30,1993,M,DEU,548f295e9e82f4edb0c53e66e9372439805caa69
29024,04:47:48,05:01:17,1967,M40,5086,M,DEU,0bfebf4aa43c7973cf01531c59193c90315ef470
23908,04:24:27,04:43:43,1962,M45,3898,M,NLD,0eb3f3fc4fd41de44bbd87ebe986ee37fec167e3
