place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
33657,05:33:32,05:57:21,1984,MH,2966,M,CHE,332dfb5915e52dff5800b9751dd22d5590ca1c4f
26386,04:40:53,04:47:41,1962,M45,4000,M,DEU,b1e8af39158bdb652739bc9781ccc39d73192748
28891,04:51:59,05:10:19,1952,W55,181,W,CHE,64f90451e3afd1231606599b60fac846408066b7
3436,03:20:10,03:21:06,1962,M45,558,M,DNK,999abaf43ed423cd24afb3455c7d6685dacbd3f0
16397,04:06:37,04:15:12,1984,MH,1595,M,POL,d67b6864dd668e7bbf470377ddc4be7b0b9699b9
34408,05:50:33,06:12:01,1941,W65,37,W,DEU,d148ffa19cfabc8f3ab969ddee5b824e248f6d4c
19896,04:17:24,04:23:50,1978,W30,421,W,DEU,cf109a842ee25af7fd0028a8bc55545af6f22ef4
15574,04:03:48,04:19:14,1965,M40,3219,M,CHE,b2df585496a3352b55bc62716e4cab99e4102a63
7267,03:37:46,03:44:20,1970,M35,1373,M,NLD,703bcf550537079e54981161fde06b228f3bcd4c
8637,03:42:56,03:50:30,1972,M35,1589,M,GBR,c45e5881707af4b2f0ef719098a07cca73bf9835
33207,05:26:53,05:47:57,1959,M50,3120,M,DEU,82b83a5340db90ce7632f0991ad08c0d15d6eafa
20254,04:18:40,04:35:43,1957,M50,1877,M,DNK,a1e4e54b830ee2d80bdee4e15de1f50fac6977e3
13656,03:58:04,04:02:40,1971,M35,2287,M,BEL,37c0637ebb59840b5553904e8b1b8d8b6d38c268
31179,05:06:06,05:25:28,1963,M45,4605,M,DEU,9fcaa5d1aae88ba57b6744a76054b3b9be039d7d
7247,03:37:42,03:39:41,1960,M45,1191,M,DNK,2e3bcf0cd61ceb04c449de79c0eb0b0baefeabc3
10043,03:47:47,03:50:01,1952,M55,303,M,DEU,12dfd011804b0451276c123e92313505a50d29e7
23565,04:29:52,04:39:03,1960,M45,3642,M,ITA,9152bd6f550dc33a9b63d4658b3a1e64d8cab68f
21091,04:21:24,04:31:13,1975,M30,2363,M,GBR,e1732f4f2ba0cb65c73c6279d4a07eadd335ee00
22432,04:26:00,04:39:23,1961,M45,3487,M,DEU,ac53dba43801827828b33289d063b09b134d8bd9
21340,04:22:12,04:33:00,1972,M35,3204,M,DEU,c080fc11b1f2c5ecb2375b2af692d8c75557ebb7
31011,05:04:51,05:09:05,1952,M55,1399,M,DEU,4855ea2ff58154d008d1c621f08d56e9ea4a5495
28325,04:49:09,05:10:18,1967,M40,5121,M,DEU,47a9e8a6de65f7b533fbc316d6070b7b3e990a01
27146,04:44:02,05:03:31,1973,M35,3795,M,FIN,f9ec1a62e15d21826ad1efce2a8177aab7c79535
20809,04:20:23,04:30:08,1965,W40,603,W,DEU,b705b406180c7acb2989cd34e7edbf368cf573f6
10320,03:48:33,03:53:13,1966,M40,2248,M,CHE,a89a121b3604d5a1185ec5abf30389d57db0998d
1082,02:59:23,02:59:29,1970,M35,257,M,DEU,9c030f885546694872249c44cf97f4fbfbb13834
26749,04:42:22,05:01:45,1973,M35,3751,M,VEN,409226d25f1b357572612124b437ec6d8d34b990
21514,04:22:47,04:32:50,1972,M35,3222,M,DEU,a23c625fc3c665deb7d1a0efc7e9ac3dcca5fe35
10852,03:50:21,03:52:27,1984,MH,1093,M,SWE,b6c44db465de8caa8e9fdf13239843b21040bb23
6269,03:33:37,03:40:17,1960,M45,1016,M,DNK,2ac4fa7904d2c9b8014ca72d76f4d2f4c9bea72e
22368,04:25:46,04:29:23,1965,M40,4297,M,DEU,e6b1e315ca52418bf6f2846e74f9cc08b4a2d37c
34510,05:53:54,06:13:08,1974,M35,4362,M,ZAF,b787398644a1083c2234c0612e37208a10e273b8
27995,04:47:41,05:05:12,1976,M30,2915,M,DEU,f392e4ea0add76054c2ebc361959b3bdaa94617c
2988,03:17:17,03:21:04,1963,W45,10,W,ESP,741e05be0e91446c5a937339746be150657206bf
25017,04:35:25,04:47:54,1961,M45,3824,M,DEU,28c93626a5c0b7b9f7097be42658a00290de5fe0
24593,04:33:47,04:54:02,1982,WH,555,W,CHE,59110d74a207abf7712003e4e2045e38968dd4e2
6148,03:33:04,03:45:59,1983,MH,670,M,DEU,92f7e78e37f1f9710e37bfbb830cfaa206a16ecc
23449,04:29:26,04:36:59,1965,M40,4469,M,DNK,8cb84e8e128f09056559e661e314e50ec0f1d3f0
7074,03:36:53,03:37:59,1965,M40,1600,M,GBR,c03b7464a8eccca299ea5a433a1ef5485acdec2c
28187,04:48:29,04:56:27,1956,M50,2642,M,ITA,f6196723fc591e38b28496225508f0017ae04bf2
15035,04:01:54,04:04:59,1961,M45,2486,M,ITA,2d012ad9eed74c2e632b9d8b1086de5e89a776ca
10743,03:49:57,03:57:56,1971,M35,1917,M,ITA,086d0528acdbc02eac1d9b3ebc76469edc9273b8
4666,03:26:39,03:29:25,1953,M55,99,M,ITA,57ae9d2cdfb7c45be25c7b76863f56289b0b2f4b
34957,06:27:18,06:46:38,1958,W50,757,W,DEU,6e1a4927e97324161c2343cad60b1e8fc379b447
1116,02:59:41,03:03:17,1964,M45,161,M,AUT,e8696271ed9991df377e9e0ac7e407ca1bab0584
11999,03:53:51,04:09:45,1959,M50,1022,M,DEU,933c5bb8f04c26869bd86a496a1e1cc4066dd317
5355,03:29:30,03:33:14,1964,M45,883,M,DEU,59e2f1895f0d2d58588bd1504b7ef3f6d27c8332
33105,05:25:20,05:36:18,1983,MH,2922,M,DEU,8c10c1185439784a11c623bc8d611a008620d711
10489,03:49:06,03:59:13,1957,M50,891,M,FRA,72da53fc19c60e1796c1cb9efd549348dd9e1ce6
32187,05:15:27,05:32:04,1957,W50,626,W,DEU,879bd5bd273a371ba4ec31464b7d79faa75a2fd2
23261,04:28:48,04:50:52,1959,W50,296,W,DEU,53a49d328bc0031bad23a9e6cb50e47986eb4818
22857,04:27:21,04:38:18,1982,WH,479,W,DEU,e8341e2b2093705ef38ee29b1251214f1cbd9fd5
15038,04:01:55,04:09:50,1974,M35,2460,M,GBR,dbe369f1c43ae038ec702f7f228c042b91a44b9a
7994,03:40:35,03:44:10,1971,M35,1501,M,DEU,e324625c1ed0088f0fda010e07d5b15311fa7540
16986,04:08:27,04:16:11,1956,M50,1566,M,DEU,80777f21fcd4aadcceb37851c462b541a98a3673
6927,03:36:15,03:41:55,1965,M40,1566,M,DEU,ca72a4e844a0312ae229388108b856286edb4456
6976,03:36:29,03:38:59,1964,M45,1142,M,DNK,44086be21567df7bb6175047588afd61a858b37a
29567,04:55:35,05:16:46,1940,M65,201,M,DEU,1a1960248014cf09afe32bbd98160ea01932b446
9673,03:46:31,03:50:52,1971,M35,1755,M,DNK,d4889ed2651d14690a9904421cf457d68b9915d8
71,02:31:13,02:31:24,1972,M35,16,M,GBR,9daa7e2ab39a14048619217996e1f90c5e4639ab
19225,04:15:23,04:24:24,1979,W30,401,W,DEU,7c90f62acfffd959668b08864b4f562db397b834
16278,04:06:11,04:16:31,1957,W50,145,W,DEU,931ac060018200fd2113b47acec7c840975c74e7
3978,03:23:23,03:24:06,1974,M35,802,M,BRA,859eee192d3354ae0f45703327b3a902ad7dc760
24520,04:33:29,04:44:50,1956,W50,344,W,DEU,3128873947ab40fb0d3926e91aab071b5d603a5e
15867,04:04:49,04:20:54,1962,M45,2599,M,DEU,5de3f4f32f6b475ea9513e3708175fa8d61967ab
25063,04:35:35,04:57:14,1950,M55,1041,M,NLD,5411faa48c440c40b6c339bf359143af26fd4c3a
27201,04:44:16,04:52:56,1959,M50,2538,M,DEU,12745662826d2463191245a1311e89cdde89c9b5
24533,04:33:33,04:48:01,1949,M60,396,M,DNK,c2241a59c36085cfbc7261023c1b4bf32621a772
32435,05:17:44,05:28:12,1983,MH,2881,M,SGP,7fc4a6ab2dec258dc32702b4d20d9b66056841f3
33753,05:35:30,05:54:31,1976,M30,3270,M,GBR,9d92a63fb33d33197a6cf569ace08266e88fd67d
5322,03:29:23,03:29:34,1963,M45,875,M,DEU,ed51c8bab95935cd37269024191254bb89a5212f
20737,04:20:09,04:29:45,1980,MH,1963,M,DEU,706c8e2331bde332ed55a037414cf49b50122a27
19614,04:16:37,04:23:32,1966,M40,3871,M,DNK,26cae1aa2a46ef80ec8a9fd474c5ca3803cdb9f0
10491,03:49:07,03:57:03,1975,M30,1340,M,POL,0ba852ad77bf2b5901cdd86c68ab7681bb5395b0
2268,03:11:52,03:12:09,1955,M50,124,M,DEU,148aa9db97f3aef54dd8a455ff75aa22498e565b
4275,03:24:49,03:27:29,1969,M40,995,M,DEU,e3bb075807d5835859e57fd73df9034251c76caa
33958,05:39:16,05:58:48,1976,M30,3290,M,DEU,460fa30ee731ff44c1b53566dbced97ee0183b6f
14372,03:59:41,04:03:43,1978,M30,1755,M,ESP,4dd70b0721ac590e5997c59d216d3e24555f7c3c
21354,04:22:15,04:33:39,1958,M50,1970,M,FRA,0611a8a205f9d695d9086a1836751d6d11d01b56
3330,03:19:31,03:22:23,1962,M45,541,M,ITA,0a541f01256ff6c24eda3c6b3f637d5ed5400883
14851,04:01:13,04:10:39,1960,M45,2453,M,ITA,8522f45663ccf92b9a774070e09bc17740bc2ee7
24902,04:34:59,04:39:24,1983,MH,2299,M,DEU,d03467eb8fd41e67bdbf6943d339a468ce630656
25371,04:36:44,04:58:09,1969,W40,869,W,FRA,6377326ba1ac058fe9d44cdca4f34d07c84b4617
1625,03:05:56,03:08:20,1973,M35,370,M,DEU,8e12918e91bc8408d933bee65a40f974c5eda8ae
27705,04:46:24,05:08:25,1966,M40,5033,M,DEU,6a410911f56f89d63ca2e05c693bf4fa2ac9aa07
23828,04:30:52,04:38:01,1958,W50,314,W,NLD,04bc9d7009fa23a03ccf410eab37b70290e44a6c
7824,03:39:51,03:41:09,1956,M50,642,M,NLD,87ca2d74c36feba0dbc1f3b431081384609c2620
12253,03:54:31,03:57:45,1966,M40,2605,M,FRA,47fda3e86d4243699e0555257cbded0d922df87f
17950,04:11:29,04:32:10,1972,M35,2824,M,DNK,bba1d3b56508ec7c05aefec44126823d95aa88c1
12015,03:53:53,04:11:03,1964,M45,2021,M,DEU,d5fa80b4b0af3a338d0d244ad9f1fd6e3c031a01
9808,03:46:59,03:49:30,1962,M45,1624,M,DEU,c618d5548f4a3617566cef0b886836af2d6f15a4
26853,04:42:43,05:02:26,1944,W65,11,W,DEU,8e91e7a625a4bc31aaa91579bee7ca111974ad22
28842,04:51:41,04:55:51,1939,M70,51,M,DEU,28667cd9d487def4707908c2c2101048bcaf7f73
8836,03:43:42,03:48:44,1961,W45,85,W,DEU,d211406565a4f5b341a05e54d5ad9e6e770bdd54
10912,03:50:33,03:57:52,1970,M35,1933,M,DEU,8d7bb136ecb1c21edf75d6c79673f86fd2df7520
30080,04:58:18,05:14:09,1979,W30,778,W,NOR,366717d66685cfdaea850765006f4e3ab5d4a015
7233,03:37:38,03:40:44,1957,M50,579,M,CHE,a1f8de00d69f2db925c5efcad91b3486edb561c7
27792,04:46:49,05:09:16,1971,M35,3852,M,USA,c25f50d65537d82cbfbe88770bf32b54240cd844
4457,03:25:42,03:26:34,1969,M40,1035,M,CHE,b6cda44f12a23132e081c649df1f010061571a59
8528,03:42:31,03:49:17,1966,M40,1895,M,DNK,73cc3f938dddc7c51365718cfc1835e0d426fde7
26109,04:39:41,04:48:15,1959,M50,2421,M,DNK,1b52538f6d918a4f274ace233618d858f746795e
12767,03:55:52,04:05:01,1969,M40,2700,M,DEU,c4ba156e0341479d1b53dff6edc438879d861e14
8795,03:43:33,03:46:30,1971,M35,1617,M,AUT,137139148ae2303340d9c94e01ef52a36b019acb
31601,05:09:48,05:29:49,1964,M45,4647,M,DEU,222e80ce17a813ee7cffecec045641ae0c87aa7b
5859,03:31:38,03:37:04,1978,M30,800,M,DNK,2e6d3c7bd69c8f8fba4d41a381157d21aedbf6ec
28512,04:50:02,04:51:46,1961,M45,4264,M,DEU,cd5774c52d252653828bd76e53856d767e8ab93f
29491,04:55:14,05:15:23,1962,W45,952,W,DEU,3c013515bbd51595cf99e7f2a4fc44fe28d8aee4
32330,05:16:47,05:29:19,1980,MH,2871,M,GBR,0ed9a3fd157e3e9a4a270d170a1d721bb6bff1f3
2600,03:14:26,03:15:39,1979,M30,393,M,DEU,c0417a1e3444e7c0efc00ff9910301de060bf993
13792,03:58:22,04:11:33,1944,M65,29,M,DEU,e1a2d8e54fb80f3ba5889001215cef269a58ee7c
21774,04:23:43,04:35:07,1965,W40,657,W,CHE,ccf88076c12bf952ccc6d89c868d912657e29262
