place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
3212,03:17:33,03:19:30,1963,M40,768,M,DEU,2f2e03fd23e16b466770b7973184fe0f2196e791
17067,04:05:14,04:07:01,1960,M45,2642,M,DEU,588ee95339e455908325e5bafb3771fc22214ad8
25622,04:37:55,04:38:53,1951,W55,121,W,DEU,8229b37bd263718b11e2c28e302e399dd2455783
11120,03:49:02,03:50:24,1961,M45,1749,M,DEU,910541e4500b178e667a689d9c3db8001e7ebc44
16406,04:02:49,04:07:54,1943,M60,235,M,DEU,7841f50d687c4db551184dfd6a0f9c420950f616
21602,04:21:12,04:21:58,1979,MH,1936,M,DEU,bfd4a96abe56f61246d6a825cc073fb3c17fcc8a
26493,04:42:26,04:47:59,1972,M35,3962,M,DEU,7c27a98d79a6fa01518eca04389f9fc8077ad20c
28553,04:55:24,05:02:20,1966,M40,5254,M,BEL,8a0599bced52a4455a2af54bd7dbf850b556fe25
1009,02:58:29,03:00:04,1964,M40,241,M,DEU,f1aad5ae906d439c85c772b62c6280a6b279463a
10756,03:47:57,03:50:54,1963,W40,211,W,DEU,cf2e7bbd2ce2b64f4a16ed08b8f862357115da87
19628,04:13:56,04:15:53,1947,M60,313,M,DEU,d458c922ac14bed9697848b05b6bf29ca507b081
21411,04:20:24,04:21:07,1965,W40,702,W,DEU,7239860a63e1243ded548c7b750bb50308fef6a0
14548,03:57:51,03:59:22,1961,M45,2290,M,DEU,cf5bed069c7a42e0ac86cb767aead9d30c878b3c
31747,05:37:47,05:42:13,0,WH,867,W,DEU,586292fde1dc8e809822a789de518ab25ad00ce1
23900,04:29:38,04:35:39,1964,W40,870,W,DEU,edbf3efb39443070e0b6afa00c8631ae066e25ee
22712,04:25:13,04:26:39,1973,M30,2409,M,DEU,5bda5b0493d0df52dd8adfeda1b203b45e9ca435
6837,03:33:51,03:36:18,1966,M40,1567,M,DEU,64e1fe41bfc4199a5de81004718471a53e06cae9
17067,04:05:14,04:08:44,1956,M50,1503,M,DEU,7981b18efdee829836dd9a6d0c2b93cc7a4b3aaf
5068,03:27:20,03:28:00,1964,M40,1193,M,DEU,183a88931611e3a41807ff036b599ddb91e99f2c
23304,04:27:25,04:30:22,1959,M45,3453,M,DEU,a9caa166d6ec812a43c76d6853cd8af58a9ec3ef
32210,05:56:45,05:56:49,1938,M65,324,M,DEU,7c1724edcaf3ac9130fe4d4ad34547208c287b0d
29591,05:03:54,05:10:13,1974,W30,741,W,DEU,5896d632f3e85102d980b73136719ebf8dacc34b
13433,03:55:15,03:57:42,1968,W35,252,W,DEU,085cdfe01d39fc6286595524c6edbe25bb34d1bd
22035,04:22:51,04:23:30,1956,M50,1937,M,DEU,1865fbd52d2a4c94f446350a57f9a1c77a706166
7273,03:35:34,03:37:40,1969,W35,85,W,DEU,3da201a0529cbd08c40ee06a6eb345f1009ec880
15266,03:59:16,04:02:42,1958,W45,250,W,DEU,8a3e49465856d140ba3e7ca6248cc7f1056a8acf
17248,04:05:53,04:11:17,1946,M60,250,M,DEU,eb74ee57e70cdbccc6ee101fbccc27a0d6bef92b
31058,05:22:35,05:24:35,1986,MH,2683,M,DEU,7ec1ceb586a2cc974dde12199b652fa68bcec171
18495,04:10:08,04:11:01,1947,M60,284,M,DEU,8636c1579ed9a809d97aa3698aece00e68c8bcd9
15830,04:00:49,04:05:48,1952,W55,29,W,DEU,31d10d3bf557602b63eee9b6cb9768e9599b54fa
8925,03:41:52,03:43:29,1968,W35,130,W,DEU,84a5619551134aed0a7cda537132ab95dfe33c7c
30919,05:20:05,05:24:33,1960,M45,4296,M,DEU,dc7e06db5018f179acedaeff8439be8f77957796
4784,03:26:10,03:29:31,1960,M45,751,M,DEU,b47d26167d01224f088363f20549e6d7dcd70c63
20809,04:18:12,04:18:23,1940,M65,113,M,DEU,c74ba773b02d175fdd0b99343116899ed9da3bd3
16622,04:03:34,04:08:49,1960,M45,2575,M,DEU,94e3047a6eeec21e55256e8bc18ca96cb474b9ec
27741,04:49:56,04:51:29,1981,MH,2421,M,DEU,386856968eb042369c19a593e85a16e7d414d3b4
12913,03:53:56,03:54:11,1948,M55,471,M,DEU,9b2e2438cc0d1e86f3d7231fed9e4207a6ba46ef
1589,03:05:26,03:06:07,1960,M45,217,M,DEU,265c404011b0c514bb6e34985bc088bf2be216a9
29606,05:04:08,05:08:59,1964,W40,1279,W,DEU,32aeeef199d2c726c9e2d76b87317dfe05a0c342
4238,03:23:33,03:25:32,1970,M35,926,M,DEU,2a699b408cfa11c2c0dcc5fc81b443a2a4931c2b
30484,05:14:32,05:16:39,1987,MH,2630,M,DEU,2a696b97ef814549a0efabb33be0d9c498b0d210
21119,04:19:21,04:21:58,1956,M50,1868,M,DEU,f70c9ad82c4543d547e38aebd98f79fe4b3e79b5
14230,03:57:07,04:03:20,1944,M60,185,M,DEU,83c7f5b26d82039ae9d65939fb2e0f2af96ce4b2
10299,03:46:35,03:49:46,1956,M50,865,M,DEU,7e9af942551ed69ec43da69774875b8e330155f7
29590,05:03:53,05:10:13,1947,M60,589,M,DEU,2607f94862c81ba9d61d585985b7d253ce9529b4
17829,04:07:51,04:08:25,1949,M55,710,M,DEU,09e62cf7f0eea2a513d4d2224efeeffccbc1c961
18766,04:11:04,04:14:37,1968,M35,3115,M,DEU,cac0de9fc29a27d6634603fcb7b841f08acdb900
15891,04:01:03,04:01:53,1962,M45,2469,M,DEU,5fdd2d3cc675a412ba96e94177f80078b4639da0
21678,04:21:31,04:22:53,1958,W45,497,W,DEU,5c8a211a57465f234950b426d1e39c5a3408c693
24973,04:34:37,04:35:01,1963,W40,947,W,DEU,43e68d2fb0da15fd403c0a718e3cdae6766bf076
9620,03:44:19,03:44:57,1948,M55,319,M,DEU,5dd65695b8da3bb2da48e608aeafa872632aa1a5
25245,04:35:57,04:37:57,1984,WH,572,W,DEU,a19eefe66b978829c8024dd272c4f789a1021e74
19093,04:12:14,04:17:37,1967,W40,555,W,DEU,f2ca897d194eb695eaae92aaeb2ce4d7ae35948e
27711,04:49:44,04:52:42,1958,M45,3956,M,DEU,9185673cd9fa69d19c4dc1d2a36fea5c1f56c7a7
17638,04:07:13,04:11:21,1967,W40,494,W,DEU,fcfa971a485bc17b5e465d8238e4415e43718520
170,02:41:38,02:41:57,1959,M45,8,M,ITA,3edde1b1c2fe6abcaf8adcc21291fe96482cf946
19540,04:13:40,04:16:37,1960,M45,2973,M,ITA,28dc6e7cd9529447764035d90edd74be12453a62
2618,03:13:48,03:14:39,1968,M35,621,M,ITA,0fb02229f0fa04be7ccbeeeadfb17bb4a7eaac07
8153,03:39:00,03:43:38,1948,M55,252,M,DEU,4e725af3fc40e1b8acdd3f7627360ecf76398f6c
1082,02:59:08,02:59:48,1965,M40,266,M,FRA,0f71282955dc86340cab09a07ef6606fdb9adfdd
30862,05:19:15,05:22:24,1957,M50,2693,M,DEU,37eab10d62e11adb6b96caf802367bdaba84d639
9987,03:45:30,03:48:56,1965,M40,2205,M,FRA,fb5cdbc9cd4a4fe3b7abbbbc0b41ede999dd7823
11383,03:49:45,03:49:48,1953,M50,967,M,FRA,d35c362906178513aaa912ab506c52715fe095bf
32248,05:59:31,06:02:38,1939,M65,328,M,DEU,38c82447e5be924174ad8db1061c1aeac416732b
21938,04:22:30,04:27:52,1968,W35,558,W,DEU,f3cdccfe65a028af88a5335b9b74cad80d8aa038
23475,04:27:57,04:31:49,1968,M35,3662,M,DEU,9442cc416e5b51de42caa2b5c1262fe48ea36b67
32098,05:50:53,05:51:38,1972,M35,4440,M,DEU,54afd454528862d1511281ed0a9ce7c3065cd546
16603,04:03:31,04:03:42,1948,M55,639,M,DEU,34aa7df338ec407ff7c94112b3095eeead78efe9
28040,04:51:49,04:56:33,1956,W50,424,W,FRA,a3e17ec30000f0572013b6dc8922469a855f3289
10561,03:47:22,03:52:44,1954,M50,891,M,DEU,c3539fd4614217613108b185de5b300186bcdb89
14271,03:57:14,04:05:33,1953,M50,1224,M,DEU,0dc18fa7283fa9ffc64205879d9fa3308ed98be5
21902,04:22:23,04:26:19,1965,M40,4335,M,DEU,bfc55cc4ccb3f5f372359d7cdeac047900b4220a
25299,04:36:12,04:38:52,1961,M45,3675,M,DEU,f2e8270ede77ad3187f0fd02e527805171f585f2
9666,03:44:27,03:44:37,1955,M50,794,M,DEU,a4737284157428ebd9031a8562c84c940256b5ea
32388,06:13:16,06:18:53,1949,M55,1518,M,ITA,d70e12d9e4a843408ddb24aba20627e328e10b53
28510,04:55:04,04:58:33,1957,W50,443,W,ITA,a6bc7c5751937d748a151a2924d2a90648717e9f
29909,05:07:46,05:13:22,1965,W40,1301,W,ITA,3274124a38ebe684f615996c73546b09250e7189
27005,04:45:14,04:50:50,1965,W40,1089,W,ITA,82bdb3da843bf8a8bdf2dcbee7902f0fa4ef0ba0
20890,04:18:30,04:21:37,1951,M55,881,M,ITA,cfd8f2f5e0366ae8c2a5176635feb4f59f703a82
26168,04:40:42,04:46:21,1952,M55,1167,M,DEU,db57394f4bab2aaa1c22e839bd087a3e8b299908
19250,04:12:45,04:12:54,1964,M40,3903,M,DEU,dcf69ab3ec70955f5f571dea994acf5611936035
