place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
19325,04:29:25,04:29:41,1956,M50,1721,M,DEU,215d59ba721b6b135825c7ec0f701685e657686d
2743,03:21:40,03:22:28,1961,M45,380,M,NLD,8f97ed10cc23999d646b825f87d384d7dade2960
262,02:48:29,02:48:37,1964,M40,39,M,NLD,c933fdb10ddbddadabfee733b5216639831dedcb
2908,03:23:03,03:24:41,1963,M40,681,M,NLD,05ff456634d78659af210a8fcf6b0842d2670829
25757,05:01:20,05:04:37,1946,M60,480,M,NLD,da3a8def0d6ae225457b9729ad06dd1a9dfd68c8
9100,03:51:58,03:53:38,1985,MH,852,M,NLD,e6c4a9b217a1fce4397a486234acc74640c16433
1570,03:11:03,03:11:51,1974,M30,270,M,NLD,f82ad5c3c226f0a7caef4183e0968fef1e0fb6b8
4610,03:32:11,03:33:51,1962,M40,1064,M,NLD,ff7e3719e70c7158e1b32fd5e49afd1187655f25
1221,03:06:32,03:07:18,1965,M40,263,M,NLD,d71a8908bfb57dc485a2c263b96dd6b42b116891
29873,06:02:00,06:02:56,1959,W45,1028,W,DEU,03aea01e824a34fdfc5ef3a2284b1229d2d4173d
4089,03:29:30,03:29:49,1969,M35,917,M,DEU,2acfaf52443e1f63f39928067dfdc8fe74d5200a
25487,04:59:19,05:05:38,1983,MH,2034,M,DEU,eb3933669c5c38ffe42b80208dcc2f75cd055b17
10611,03:57:03,03:57:10,1971,M35,2017,M,DEU,d05bcc2db6a09213620e2ace32417c5683025553
22060,04:41:29,04:49:12,1964,M40,4342,M,DEU,25ada2c72f318412f588cb23d0f4391522ed2aa6
16542,04:18:54,04:19:13,1967,M35,2875,M,DEU,cb438a4c7b397097f6ba71926040d50b4e5da3ce
1836,03:13:45,03:13:54,1969,M35,454,M,DEU,9e195025620364fcf85ade1d71e90441c7c1cab0
23279,04:47:32,04:51:59,1953,M50,2078,M,DEU,6e29fa19defbfab138023d0d142c0946fc4c3647
7321,03:45:04,03:47:49,1953,M50,544,M,DEU,8f0e2347ba18d5f0f20fa3dd6f79d9752f276c04
8241,03:48:39,03:52:26,1960,M45,1245,M,DEU,ce7fdff5b454b5dd3699a89db8653e4105f3cf91
4302,03:30:28,03:31:42,1957,M45,628,M,DEU,2557e881efc718a5d7a16c8382721c86ee79f9ce
23020,04:46:10,04:49:54,1938,W65,10,W,DEU,a912d25b35d94ecb01800ee0fa52a673f2de8f9b
3667,03:27:39,03:28:47,1955,M50,230,M,FIN,14ff35d0fd8b7143bf2b90f2c4ca182bb29a60c6
28513,05:29:10,05:32:42,1937,M65,274,M,DEU,00a66a067c4d616a4b9576ad9ad782d57f91046b
117,02:39:54,02:40:04,1973,M30,32,M,DEU,e3df689217fee45a732cdefae3d7b539c1ad8b76
5735,03:38:12,03:38:56,1967,M35,1238,M,DEU,7355bfb6193fc4aabba9d044f76e7a2f66783d34
719,02:58:51,02:59:02,1965,M40,147,M,DEU,772e9b63d3ca1d7788e9acc38aa0d2ac3d10eb7a
30146,06:30:06,06:32:47,1962,W40,1394,W,DEU,d6bf862da441456f506a80449794bf566ba640b1
14419,04:10:59,04:15:31,1958,M45,2168,M,DEU,0eb31f55dc9e7882c44c3462b791de27baf1b02a
230,02:46:56,02:47:00,1959,M45,16,M,DEU,8edae9a3f500bd88714bc444276e65eda50c2b2a
26806,05:09:08,05:13:28,1941,M65,232,M,DEU,0579a6c0ff3de929617440d5c432a2198b27f868
3431,03:26:23,03:29:00,1965,M40,794,M,DEU,b6d2279a4b6f16398ac0b98ef79ff34b304b169c
11635,03:59:58,04:00:02,1952,M50,969,M,DEU,2d048b04dd02263b425c121e39cb8cf3d8666c07
12189,04:02:13,04:03:26,1949,M55,419,M,DEU,09e62cf7f0eea2a513d4d2224efeeffccbc1c961
12700,04:04:26,04:05:56,1962,M40,2795,M,DEU,aa26c6bf004b05cb3eb1338e3c960ae48dc327cb
5985,03:39:15,03:43:57,1986,MH,587,M,DEU,33cfa14a96147c7800501138193649405da7b57b
28955,05:37:09,05:42:03,1961,W45,964,W,DEU,7ba8708f88f9b8f9ba60e5445efdcb3d02b5449e
5153,03:35:13,03:38:03,1963,W40,78,W,DEU,bd8d537e89826dbf0006b0beea23c3789223820d
29777,05:57:50,06:02:12,1957,W45,1022,W,DEU,12a17298d3eddd5baee057773c59c0b76cdf3742
22539,04:43:45,04:47:55,1969,W35,695,W,DEU,6024cd5a6229f731c71d229c8634b55ee4bef15c
22996,04:46:01,04:46:24,1941,M65,159,M,DEU,661d45566877bfc56925e32ae0c6226567d03a09
13184,04:06:25,04:09:47,1968,M35,2422,M,DEU,1ff40577eb132471a86c3b3a9dd80f72fa502107
29170,05:41:20,05:48:03,1969,M35,4243,M,DEU,23d1757d430a1b3c6f702084ab9c13fc6187ef1e
22572,04:43:55,04:46:58,1947,M55,959,M,DEU,34b5866b2a379f05de959f8c3e56adcae172ff94
4592,03:32:05,03:33:48,1962,M40,1057,M,DEU,82de6ebe4384446d62d0c95927daacdd565af69c
26759,05:08:47,05:13:00,1967,W35,906,W,DEU,ca323b8042e41a65c5884c01f0fb0fd5f2ba4083
3555,03:27:02,03:28:38,1955,M50,219,M,DEU,3f8fbd1d3079b1a07bacb5168e9b26b7a87720b2
20167,04:33:06,04:37:04,1976,W30,462,W,DEU,54f960495e97d047c3ef61a2c4e5a3b1448d3ceb
2319,03:18:08,03:18:52,1960,M45,325,M,DEU,719e416f79743423cb37294c42d34d4686673db0
24311,04:52:50,04:54:24,1965,W40,974,W,DEU,58a0fd3f4603dbf324918878866f5c7a65b506bf
23447,04:48:25,04:51:03,1958,M45,3418,M,DEU,045ab3e40848e5f4943aa57998f950b5d3c40c4a
1314,03:08:02,03:09:04,1974,M30,233,M,DEU,9de7fea31435930158b76752a29905cd6bf2cbbe
231,02:46:59,02:47:12,1969,M35,58,M,CHE,e5f523a0fb1f8deab88f9677b526d2e362bb8241
19550,04:30:21,04:34:53,1969,W35,560,W,CHE,e806ca17a1db7713511cc7bc6dea708b12445dc7
13906,04:09:03,04:10:49,1960,M45,2087,M,DEU,94e3047a6eeec21e55256e8bc18ca96cb474b9ec
28917,05:36:24,05:42:51,1939,M65,285,M,DEU,508452b42c646ee7d97133257e58521ea7e9d6d4
29502,05:49:27,05:54:22,1963,W40,1352,W,DEU,813cf2b4bd771bfc8b4a6d0814a68ebb31f67bbc
26959,05:10:38,05:15:35,1964,M40,5016,M,DEU,fcb8fdcfa262b203ad3ca3ba152b80e29738428b
7091,03:44:12,03:45:06,1968,M35,1479,M,DEU,9d86f31b76d5cb9964d82eb19ac0f3241d873e82
18703,04:27:16,04:28:37,1964,W40,614,W,DEU,2b72c5c491c83e7413f0a44e5f10a0507631f5f4
28912,05:36:12,05:42:40,1961,W45,959,W,DEU,174af4c3567c628f49898d09c7f863270ef87ea6
25751,05:01:17,05:04:57,1960,W45,769,W,DEU,3c946fd831ee406815d19abfea3e73362afa8e32
19955,04:32:05,04:32:55,1968,M35,3321,M,DEU,285542fd30c402604eedee782a05c8531f147684
6086,03:39:43,03:40:32,1970,M35,1306,M,DEU,9e79000345b9ea2055b55a05fd8c2223cf2ef326
18613,04:26:57,04:30:11,1984,MH,1579,M,DEU,ddb212d53988ba3199d7456b6d9833daedfaf8bf
11456,03:59:23,04:01:54,1958,M45,1746,M,DEU,16452af2c49f5264bec5ffd9d90cb396a0dff87f
15124,04:13:37,04:17:43,1963,M40,3195,M,DEU,c271834d5b18e23f2a44c3eb50d44bda055e7688
2276,03:17:38,03:18:40,1979,MH,261,M,DEU,7531faa8048c0654039bab2283745affe6b67280
16795,04:19:47,04:19:51,1962,M40,3487,M,DEU,af88cd095513c5b9b254b1a37cf77c77259376dd
716,02:58:50,02:59:19,1955,M50,22,M,DEU,5c98e4e0ab799a10f4019dbdb7d2c205cbad9ac7
27327,05:14:09,05:17:38,1956,W50,430,W,DEU,7306f31f994a2c9e54b0f58c5ba44d4bd8321204
9569,03:53:46,03:53:53,1958,M45,1460,M,DEU,6ff273664710582f1d2f3ca35209fc4c0a85d5a9
26252,05:04:44,05:08:13,1974,W30,664,W,DEU,00867f50963e4f0dcd2c9a5693498eb40399cb74
10987,03:58:07,04:02:45,1965,W40,244,W,DEU,c46d1ce3a73861d1110f3fc0cb8dfdb30009020b
28738,05:33:04,05:34:34,1965,M40,5232,M,DEU,6680a30fbc8558061c34ca84786f5bc7029a8ee0
27521,05:16:21,05:18:53,1955,M50,2438,M,DEU,327ceea8c434290e3be9ce0c83ff16c3a6d8fa38
10099,03:55:32,03:56:13,1963,W40,213,W,DEU,ba1694afd55966d3fac0c11317e862e1fc0cd58e
25385,04:58:49,05:01:24,1952,W50,357,W,DEU,2eff1b5517d0b2c35d2dcf85138617be2ccfc013
22694,04:44:33,04:47:11,1978,WH,528,W,DEU,2cf8e8c80d60a47b13efba9b4c6e9b9d63681480
985,03:02:55,03:03:07,1963,M40,212,M,DEU,381a20aa15f4e2ad3e8049daa0773e03553cd27d
14117,04:09:46,04:12:48,1953,M50,1219,M,DEU,6eb93cfb29b55bcb043d949e04609f52d7188a7f
10967,03:58:05,04:01:23,1962,M40,2447,M,DEU,9947acab9ac6530d7a60e1e8a0edc0b7ba50a2c0
22562,04:43:52,04:49:04,1957,W45,600,W,DEU,3fa60c657706adcee62d3b22de7305cc5d732f83
19728,04:31:05,04:31:13,1956,W50,185,W,DEU,f0a9d6afa9c556c439c5ac38ca08e525e4f51332
27956,05:21:25,05:24:29,1956,M50,2493,M,DEU,f979d28511d0255fcf746a0d6a45135f59494f48
16083,04:17:05,04:17:19,1967,M35,2814,M,DEU,ea6070e754c330afae04e730ae52ad70d4ebea14
26472,05:06:32,05:08:07,1967,M35,3990,M,DEU,ef224eaaef6779df5b2b99283e087596615d6428
14487,04:11:13,04:11:43,1974,W30,277,W,DEU,552bf7e686798e77b03769910deeee2046a60f12
16218,04:17:41,04:24:17,1961,W45,329,W,DEU,cfaf99269d164055ee20d92a253d973d0987797a
27141,05:12:17,05:17:45,1968,M35,4057,M,DEU,3d03a197365a7ff447f0db98908e2573606efa48
13445,04:07:26,04:07:47,1968,M35,2460,M,DEU,5ea68f4fdc32982c61a443ed17ea1fcc4a5c2c0f
1131,03:05:15,03:05:24,1972,M30,206,M,DEU,9e08f7d745a888dc94304d430e5cfb2b08395b88
15791,04:15:58,04:16:59,1939,M65,75,M,DEU,c87628012b5c920d11838ef81aa7988c27f2f248
9653,03:54:03,03:57:09,1963,M40,2157,M,DEU,f9186d94fffb77e73be0a4d7c8b153596e827674
5896,03:38:55,03:41:31,1943,M60,52,M,DEU,5c02f9eb2f530d91899dd1257de68c121d736881
899,03:01:32,03:02:27,1964,M40,188,M,DEU,86d53a34776904802722913e90aa4eedbeb82879
1163,03:05:46,03:07:02,1964,M40,254,M,DEU,4c255f89839da92f1b10155c736e5276a5e91102
16953,04:20:24,04:21:09,1964,M40,3518,M,DEU,48eb6e49076a57a9a778ad48251fa4432133d427
10886,03:57:51,03:58:27,1971,M35,2063,M,DEU,7c20f43eead5519bccbc238ca300a4d3431e488a
23110,04:46:35,04:47:12,1959,M45,3366,M,DEU,7abdab1decf7628804a08730ee492e8ebb0a2efc
18218,04:25:28,04:32:51,1970,W35,499,W,DEU,316a186cd9413c48ac87351111ddc1cfc1f9a451
22057,04:41:28,04:48:33,1966,M40,4341,M,DEU,5a8666845cb70c9ba2eecb656b863710f6e9824b
22062,04:41:29,04:48:33,1969,W35,665,W,DEU,9702ed73e8e861ee53bf6fdd74e68797bffbd34b
28578,05:30:25,05:33:45,1957,W45,939,W,DEU,591a99fea43e5ca23dd405a5e7333eca3bdbec64
24534,04:54:07,04:54:58,1951,M55,1065,M,DEU,47dab3e454db6bfe37fc46895297e96ce8b30d87
19748,04:31:09,04:33:02,1956,M50,1761,M,DEU,fc598ecd11f3d7b33e34565b50f9cca5fbfeaad1
22988,04:45:58,04:47:19,1960,W45,622,W,DEU,b7d379949fcd5431fdd0a88a546fa13ddcd02ead
8845,03:50:55,03:53:08,1966,M40,1975,M,DEU,b145fe6b5af1dd3cf10ecd7af2463aff299f36f6
7883,03:47:22,03:48:39,1965,M40,1779,M,DEU,bdda75352a94076a265393e05a0cf1ed31d5b68a
23368,04:47:58,04:48:33,1961,M45,3403,M,DEU,e22b8b53a22955ea6329994d026701a97ff03626
12524,04:03:47,04:08:36,1962,M40,2749,M,DEU,d45a9b75249f46bc5bb0a765e6480359840e43f5
6841,03:43:07,03:45:00,1959,M45,1023,M,DEU,b0f701f5edb532ef05df7e8306e5e634b4954a9b
19418,04:29:45,04:32:34,1970,W35,556,W,DEU,4cd73f30ca2e5baf51278c4f7ffd87cfab3b80e6
26948,05:10:32,05:13:46,1962,W40,1168,W,DEU,521d1450ed3dacc3d5db59354bb25d288105ebee
26390,05:05:51,05:08:06,1966,M40,4946,M,DEU,167e9ab37005a59c9296b86b31a5f6d82d730e31
27266,05:13:33,05:17:59,1959,W45,848,W,DEU,f8711b4d4fef51431db523cd35b190e313239993
9776,03:54:28,03:57:30,1962,M40,2189,M,DEU,d9a76d123cce041ea23fbbfdf550f1ad57ee68c7
9969,03:55:07,03:59:45,1963,M40,2224,M,DEU,3b3bc138efe8c539ca059f159f03f4dbd8657c07
21543,04:39:07,04:39:57,1965,M40,4252,M,DEU,2e8d4fd729a5f8efb087ebe5345f401558814db4
27429,05:15:26,05:18:56,1969,M35,4087,M,DEU,75bba3bad01ac4dd6f4bc742a0bf838c46367e8c
9998,03:55:13,03:58:29,1957,M45,1523,M,DEU,e40a7fe98baf855a1c81faeec5e75340bdd9207b
22132,04:41:49,04:46:06,1965,W40,810,W,DEU,46334415c371d681409e4afb66f5e97861da2447
29472,05:48:48,05:53:06,1954,M50,2617,M,AUT,060f812e51c7dcd800c23067d526888eec85c6ff
22960,04:45:51,04:52:00,1940,W65,9,W,DEU,1d18c3a93f9933a90de8153ae130757b925e090e
12393,04:03:14,04:10:16,1958,M45,1884,M,DEU,86790704e2d1d1acb9dd80602e74421aaa1f4e40
21642,04:39:30,04:39:48,1936,M70,25,M,DEU,dd4a448e02fa9d7342fda2ca79a040a401b443ac
26629,05:07:46,05:13:46,1962,M40,4980,M,DEU,ed1e9f20945d0c0be94d69346f3f6935e15ea015
22457,04:43:21,04:44:52,1963,M40,4403,M,DEU,d37d1197c4ecd12d2b080529bf5065a2a4fd929a
6453,03:41:27,03:44:26,1971,M35,1361,M,DEU,c49c8357855839e1567659641cd8ad84bfa7f07b
29718,05:55:57,05:57:08,1944,M60,616,M,DEU,c8e02d7afdbec0a2385b41e578130d779f226af1
22124,04:41:46,04:46:17,1960,M45,3240,M,DEU,3a9246906534c72139d42d62c144e46446a8fc00
20758,04:35:39,04:39:04,1957,M45,3034,M,DEU,8387fa84cf2f69d369237fe008ee4e2a38e41f04
27974,05:21:37,05:21:42,1959,M45,3934,M,DEU,7f5469445938fbf05d8d24d024d88db014bfe843
7991,03:47:47,03:48:37,1941,M65,20,M,DEU,c9fb92b33796f7aeff698696a4a41d79744b5ab4
14036,04:09:30,04:16:16,1966,M40,3007,M,DEU,10df83b193427f88cda271c2933a64af58bf1393
27950,05:21:23,05:22:57,1953,W50,445,W,ITA,12172d7aa3ff06ba7979dac56b08733f841183b6
17754,04:23:36,04:25:19,1942,M60,277,M,DEU,4ee062eee302751ff0e0096dd9aaf77617b54bfe
17850,04:24:03,04:24:56,1950,M55,702,M,DEU,2338531a0ad83eb44223b88b2d033bfa68acd441
8318,03:48:56,03:51:59,1960,M45,1259,M,DEU,80ddd0b8ff56cf37f33fe75376bd94870cb08489
14642,04:11:47,04:12:06,1960,M45,2207,M,DEU,56279bd3de7dcc3e930d7142260f678733c161f3
13461,04:07:29,04:11:17,1963,M40,2912,M,DEU,0871657ce790343230f333809221354b45bcaf8e
26845,05:09:29,05:12:27,1959,M45,3804,M,DEU,a9caa166d6ec812a43c76d6853cd8af58a9ec3ef
21804,04:40:18,04:45:28,1972,M30,2133,M,DEU,7c27a98d79a6fa01518eca04389f9fc8077ad20c
30130,06:27:15,06:29:25,1939,W65,39,W,DEU,883ce2deb900e57b69bbcde10ca6004c2062d681
23747,04:49:49,04:52:13,1972,W30,581,W,DEU,1aa6a294d8ae83c8ee86c9aa0a7798c801a163c7
3423,03:26:20,03:27:39,1968,M35,784,M,DEU,4f5d347e365ad5d7cb4cf46fec3da96c0d0bcd7a
11124,03:58:30,03:59:55,1953,M50,924,M,DEU,acd0e3334d8f177969d292f1c2cc9c2578018e29
8547,03:49:47,03:50:29,1951,M55,256,M,DEU,b15d5d5c47af4d66596391ab394a87c310b91033
11447,03:59:21,04:00:17,1953,M50,956,M,DEU,a2d3e6265331f7147a602a9db72746d0a365b201
10035,03:55:19,03:55:21,1950,M55,322,M,DEU,b708611343a6de4f8bd3eb340fc135360b990234
29036,05:38:38,05:40:37,1960,W45,973,W,DEU,2875c891bf5a9da24ce97e7acf3b14661fa63b3d
26014,05:03:00,05:08:28,1941,M65,215,M,DEU,537aae59f1dcf6423cbfd55b43a26dd06caded23
10601,03:57:02,03:57:06,1970,M35,2014,M,DEU,55c49a6ba65f10d0a03c735f5e2b9ed472761e2b
17297,04:21:53,04:22:11,1970,W35,456,W,DEU,8735a99f96be120155aa982fbf7eec9c9e720e1e
27856,05:20:15,05:20:34,1961,W45,893,W,DEU,22bef472042d9fabd12c4efd825a5a1a7b1d7940
5854,03:38:44,03:39:16,1955,M50,414,M,DEU,dcb42899801b77de0550922d9caafcd3c3988151
29275,05:43:33,05:49:21,1959,M45,4063,M,DEU,bd3f0a68ab0036d7a5293605df98788a50f1ca45
26084,05:03:30,05:09:51,1945,W60,36,W,DEU,fed725f48fbf227c61c79f98164c503c481fc166
1643,03:11:52,03:12:26,1961,M45,216,M,DEU,c6381d3682bf7d32458e7b7cbdcb292aabf2cfe6
21624,04:39:24,04:41:53,1962,M40,4267,M,DEU,c23049dedce210ba2dbe61002143d8682b76371c
5212,03:35:36,03:37:34,1959,M45,775,M,DEU,e7cf13193808972db9daca4a09da87b54191f4e7
17326,04:21:59,04:22:42,1965,M40,3579,M,DEU,e1576ed32b61826afce76c0bbdd5f961b533cdb7
23242,04:47:18,04:51:39,1960,M45,3385,M,DEU,62d7efce53221561992ee8abc2c8be4078a0018d
14633,04:11:46,04:15:48,1949,M55,544,M,CHE,1741f3f140bb8192e0191fdb4ee3e7078079e8b8
9047,03:51:42,03:57:35,1983,MH,847,M,CHE,b3b0ac0de60fc8ad2a5b62db0802f4ab2d1c656c
2151,03:16:34,03:17:50,1981,MH,251,M,AUT,1ae9086f05186425f29161b07fd15d536bbe5164
24892,04:55:54,04:57:00,1951,M55,1086,M,DEU,f4c1ae2d747a4621b930444e1ab5f8098ea0b1da
10417,03:56:28,03:59:37,1971,W35,201,W,DEU,17d42a7ac252abcf5117396236a477ebe715b109
28940,05:36:50,05:41:50,1964,M40,5254,M,DEU,9577fbcb0eabcda9a3661d772e625ceaf6c153ed
7291,03:44:56,03:46:15,1971,M35,1513,M,DEU,e03c9d5a11bc9040ed0dc02366d666e5e91f5314
14177,04:10:01,04:11:11,1942,M60,194,M,DEU,2a60ace6c78320facbac0eedd22e37f432507dfc
11632,03:59:58,04:04:26,1980,MH,1055,M,GBR,b18e0e875e413ad1dca35898c2a804051729970e
19504,04:30:05,04:31:14,1964,M40,3951,M,DEU,011fa3829624356ca20eca423f32cb38c7918d39
24324,04:52:56,04:59:12,1955,M50,2178,M,DEU,705223dc6069890eed0f4b13b429e306274e32b7
24418,04:53:29,04:53:35,1955,W50,328,W,DEU,b1d29e61c95ab9fd9fa4f07a16522a60fc17aa0c
26620,05:07:40,05:13:56,1947,M55,1194,M,DEU,76e8afc6d3acf94d59ed30c53d7f2f38346bf430
25515,04:59:34,05:04:25,1963,M40,4827,M,DEU,94be086bc0c4653d21e047c7a69d8aed229815fc
15878,04:16:21,04:18:06,1950,M55,605,M,TUR,0c101debd3a20cc7712240b65f8ce278680b6ae1
19447,04:29:52,04:34:08,1956,M50,1729,M,DEU,7981b18efdee829836dd9a6d0c2b93cc7a4b3aaf
18666,04:27:09,04:27:49,1968,W35,518,W,DEU,baaa178a345f5a40f839df768ed1412b4dc3601a
24963,04:56:18,04:56:36,1967,W35,813,W,DEU,1172077348e0e68a6118bb95bddd9f8b6f9b0237
8913,03:51:10,03:51:44,1964,W40,177,W,DEU,6e8888dcf28e82507b2a515c013f124db2658e7d
28551,05:29:48,05:33:21,1955,M50,2538,M,DEU,15443bdb392f229f6a94cb6906c0b3e0fa53bc8e
29696,05:55:02,05:57:48,1975,W30,781,W,DEU,796d11e3637bc2a0a90e79cf1cc5dfbe2187a3eb
26029,05:03:02,05:07:57,1964,W40,1092,W,DEU,2ff80a3eeea694bd5c5e6536feba2e941877c205
20276,04:33:36,04:38:43,1965,M40,4075,M,DEU,d72f3ca5c3fd83bcbb7feaf9ed4fd018c0e89b76
27036,05:11:19,05:13:38,1963,M40,5034,M,DEU,772f0d6f73cd0ef45fa93197303cebb068d8283a
26748,05:08:40,05:13:15,1965,M40,4994,M,DEU,42e18dd06a2aeb7d2abfaf303f7eb7d2c9c14529
