place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
34946,05:40:13,05:45:36,1951,M55,1677,M,BEL,ae8f0a489ebd6a9b698f6d65c63e0dae323fc4b2
9578,03:40:26,03:44:13,1971,M35,1759,M,DEU,d30107afd87d589bfd531950b18d0dd7937b3e7a
31393,04:55:54,04:55:55,1959,M45,4692,M,DEU,1e5abaffc0f807cf5b6e9035be331858bebac20f
7809,03:34:18,03:39:47,1957,M50,652,M,DEU,c99eb868e7b08e1fbd9bfdfb80468f80b08692e7
6863,03:30:47,03:35:02,1952,M55,192,M,DEU,a87096b66a20a349766099723157982f3f5e6c88
24874,04:25:48,04:31:04,1959,M45,3887,M,DEU,84d68ce2b450171e6858147444586025931dffee
33903,05:19:30,05:26:45,1966,W40,1487,W,DEU,dec7eb22c65cc23034eed4533c33638a56e80fee
4438,03:21:10,03:22:24,1949,M55,93,M,DEU,0036bf86c22880ad3d398c789c56b05fb3f250d7
11390,03:46:09,03:51:05,1953,M55,364,M,DEU,13244f97494e1af421a56fa86ec9dfccfe9334cb
11387,03:46:08,03:51:04,1949,M55,363,M,DEU,93517c43e65fbcc88d7d3df4bb9ad43b14309619
32086,05:00:41,05:07:37,1943,M65,252,M,DEU,ff74ea6d44bf4f102d4e2c03dc8e36b0b61b694a
3929,03:18:42,03:21:54,1959,M45,639,M,DEU,37ac0b6c08384251ac8bfbdbcab87da585e9a544
20677,04:11:33,04:14:33,1971,M35,3133,M,AUT,123672e137bdfd488579953a3d7dcaf78dd1f951
19169,04:06:40,04:09:28,1966,M40,3902,M,DNK,bc501544f3ed5b71bfe235b34c9373461d69742f
16154,03:58:14,04:01:02,1973,M35,2634,M,DNK,4f0033800150280da5e074956fd9065247f19b45
960,02:56:10,02:56:26,1974,M30,201,M,DEU,9de7fea31435930158b76752a29905cd6bf2cbbe
31772,04:58:22,04:59:23,1937,M70,62,M,DEU,481c6243ce0bd93fcbd963607f3ae3c82f82a5b7
15913,03:57:43,04:00:53,1947,M60,209,M,DEU,809a4d7a884cd7e40ecd2bcd43db746a1b614047
31925,04:59:24,05:04:32,1970,W35,980,W,DEU,f94911f27a2e7aa9d176405ec8b088779fb57c71
32981,05:08:44,05:10:19,1962,M45,4872,M,DEU,b20490b4e2a91750ca48946ec3d32d688bdfb2c3
29010,04:43:04,04:48:51,1960,W45,905,W,DEU,f266b13d5d4a8b72410747f61f6c47cb1d01393b
29263,04:44:18,04:48:27,1940,M65,202,M,DEU,79718fbae6b7774141042c82865461036cf88379
3640,03:17:13,03:18:58,1966,W40,28,W,DEU,87bdece041c012b0934e83a9bca03b28b4e01c7f
5731,03:27:02,03:31:19,1968,M40,1308,M,DEU,4f5d347e365ad5d7cb4cf46fec3da96c0d0bcd7a
5214,03:24:48,03:28:07,1976,M30,712,M,AUT,ab1dadc9c7e48add4a493e55d86e90426b55a263
29135,04:43:41,04:44:06,1953,M55,1331,M,DEU,f4928302d83aa091c42b752f855bb7550c448cb1
3304,03:15:03,03:15:51,1978,M30,492,M,DEU,7dd65889a110b80388f9e57814384b74ae50c8d2
32452,05:03:47,05:10:50,1969,W35,1003,W,DEU,53819851e21910aef7758a46fbb6505cddf02f14
1561,03:01:27,03:01:42,1967,W40,6,W,DEU,fa8abe3f72aa76c3862eeb1b3e038dcdd1522585
32972,05:08:40,05:15:51,1953,W55,246,W,DEU,73514486c44d12c38bcc1fd6e1cdbe2449629e62
1037,02:56:59,02:58:30,1965,M40,245,M,DEU,772e9b63d3ca1d7788e9acc38aa0d2ac3d10eb7a
14474,03:54:26,04:04:42,1980,WH,233,W,DEU,43bb032696578e687981a3ec6104a1484241415a
25325,04:27:22,04:42:01,1961,M45,3956,M,DEU,2aa45779863db0dded8fe588933901245930c9a8
32248,05:02:02,05:07:51,1960,M45,4783,M,FRA,7578c99cbdeb348a24d55f95f4c57d4de23c4fed
9618,03:40:35,03:42:03,1949,M55,294,M,DEU,53551d15e4ee8deabf4179e085f1a97717c2409d
2672,03:11:21,03:11:26,1967,M40,634,M,CHE,da766d177283e9bec942f2d162e8d275f8e8d48b
4080,03:19:23,03:19:46,1976,W30,38,W,DEU,93a5911f4a25c1411fc5761499c5c5c8db3275c4
15359,03:56:33,03:57:20,1956,M50,1423,M,AUT,d017479924dab748fdc3a6a2b70e0c0353865597
20568,04:11:10,04:21:49,1958,M50,1952,M,AUT,0edb062b144a792a10fbafa093189103f73fa614
14764,03:55:10,03:58:44,1955,M50,1368,M,DEU,1481c9b7aa23d59fd9c75e16a1bda0b3d5125564
335,02:44:54,02:45:19,1966,M40,56,M,DEU,607dd394f170e936f9aa08aa20908bde069bed56
21464,04:14:07,04:19:39,1955,M50,2057,M,DNK,1e4a45bed5434c54826159671d4ee3e983c10445
1221,02:58:28,02:59:12,1968,M40,296,M,DEU,9952eedd76f670df435b0c16e33cc0307835d9e4
35694,06:24:56,06:30:30,1941,M65,370,M,DEU,7abe49d291ccee832ef4cd64e7bd7292b6e75fcc
31992,04:59:51,05:06:04,1948,M60,635,M,DEU,20ecd15afb3447109a2c9fb01c803e54046838f6
23491,04:20:56,04:28:42,1952,M55,995,M,CHE,30e419d38bf585f0e000fdcef053fff0fd86e092
29556,04:45:36,04:53:11,1967,M40,5404,M,DEU,932cc19d68c7c7cd5faa506f23c1a89316e88b5a
18697,04:05:06,04:08:34,1970,W35,410,W,DNK,7f74e91f9395c0a59677922a243ce42304fedf52
15469,03:56:48,03:59:29,1965,M40,3271,M,DEU,c7f3d8b236bb6b87d4dc94571b2ea1a8c0c45643
32048,05:00:20,05:01:13,1951,M55,1501,M,FRA,144f16a9f1000bcf1de999ad380ca65ecd6ed42a
34884,05:38:23,05:43:15,1978,W30,914,W,FRA,c974a7db9d251475e8cb0a8334499e724d3ad125
23503,04:20:58,04:22:14,1972,M35,3466,M,DEU,ebe0e2001f85577bf8b284accd64c313d806793c
2673,03:11:21,03:12:39,1972,M35,588,M,FRA,d031efda96fa640cc2137aec75e84d046179e9f9
4823,03:23:04,03:24:21,1971,M35,1003,M,FRA,ab3f71298977502e6cda1a2071ce48de4ec0e2cb
16638,03:59:09,03:59:16,1948,M60,224,M,FRA,589f836b31d665b92fc6d442365da56709958c07
3182,03:14:23,03:15:22,1965,M40,741,M,DEU,cf18ca5cea8ced46d7f0d00c1db839b22d8a7e2a
6390,03:29:15,03:30:20,1938,M70,2,M,DEU,c93a603923206d348d695e302a5d0f3b42a0a44e
19741,04:08:35,04:08:55,1965,M40,3999,M,DEU,8aecb7668fa15e5241497328abeaa645f6e206ec
28208,04:39:07,04:45:42,1946,M60,532,M,DEU,3c5b858a79fe3aadd0b9c268f7b950b04164e2a6
22206,04:16:35,04:21:49,1966,M40,4381,M,DEU,655f89e2ad94b2c14a65534e992f91627674f0fa
5719,03:27:00,03:30:13,1960,M45,960,M,FRA,8c2029c3da5a03762695428031cc1d372324641c
21223,04:13:19,04:26:06,1956,M50,2031,M,DEU,7981b18efdee829836dd9a6d0c2b93cc7a4b3aaf
33174,05:10:49,05:11:46,1956,W50,657,W,FRA,a3e17ec30000f0572013b6dc8922469a855f3289
12403,03:49:00,03:49:52,1969,W35,221,W,DEU,702a8b24c45a3511ae1daa894ad01fc2e68208bd
26646,04:32:17,04:36:50,1960,M45,4141,M,DEU,a48965e024bcacd44bb7b153708e7d6a2783a29e
29524,04:45:28,04:50:39,1957,M50,2805,M,DEU,daa7b463a395b26122617e24467f0861cf82e5ed
21065,04:12:48,04:24:04,1957,M50,2021,M,DEU,186886d6c08c55c09bbfdf98ce8de0bf690a1161
12862,03:50:13,03:53:42,1965,M40,2769,M,DNK,6b96513fb50c338e055d1c510a1cc0e374a3fcda
9823,03:41:17,03:53:26,1943,M65,20,M,DEU,974e59a4d9cdb5dabd9bc9b9568ef1525aa1a229
33688,05:16:42,05:20:14,1948,W60,95,W,DEU,49afd1d6934583100b35395e59ecdba7400dbece
1230,02:58:32,02:59:14,1964,M40,300,M,DEU,4c255f89839da92f1b10155c736e5276a5e91102
22229,04:16:39,04:26:27,1970,W35,539,W,DEU,6d4dcdea87c79202c97d60627e7ec38734ea68e8
21217,04:13:18,04:13:44,1970,W35,491,W,DEU,f68a5c49941a33c0cce4ab2e88caa31114e9e892
25869,04:29:17,04:30:43,1979,MH,2303,M,FRA,ae3321928a7a991ed6447bff4fd1ff4c9182e8ac
24484,04:24:32,04:24:56,1963,W45,617,W,FRA,b755fee2c7d4e4de1ce2d9008b6b4a913b834c2a
24036,04:22:59,04:28:28,1947,M60,408,M,DNK,9ea3e5b025b0c0c40d4dfcb051a3ceafdf7ee4b3
21409,04:13:56,04:23:30,1947,M60,339,M,DEU,74433b77071c9e10c298ca640b15f19151b0df2e
28186,04:39:02,04:40:43,1958,W50,430,W,DEU,f4a4f9ea15bdb9d9d729056d1d61e697ca8f7daa
24384,04:24:13,04:26:02,1967,W40,840,W,DEU,019c8dc6002d88657a5b9b456489d11ae18e234e
4235,03:20:03,03:22:58,1964,M40,987,M,FRA,2321dc4a2587a607f7c1f4704b9f8e1f6dbc81ed
2004,03:06:02,03:07:08,1967,M40,492,M,DZA,d1e60d32926b4ff52889b8d71f0a55f7b03d8e52
4374,03:20:47,03:21:59,1954,W50,6,W,DEU,a11f9b39e19e4d586c954895aa460d8b29bf252d
22123,04:16:16,04:21:34,1959,M45,3544,M,DEU,801b7ab8b39b83a485b9438362c64912f609aa42
9727,03:40:56,03:51:31,1961,M45,1653,M,DEU,56a3949b6e8740e3bfdeda1c484516fdd632d0a5
27742,04:36:53,04:42:25,1975,M30,2700,M,DEU,0ead643f1f2c8cf400e9da2d56cd3222e317bfde
30200,04:48:57,04:58:04,1967,M40,5483,M,DEU,42b14d7c6cb25a0a6230ae52579d176255e3b617
33943,05:19:52,05:20:11,1953,M55,1610,M,DEU,5130d8eaf09a44ee46781ff94e38dbd1a4464ca2
7046,03:31:31,03:35:58,1964,M40,1593,M,DEU,40544c5c21dab5d0e266ece6d145a8d03eb1f442
35555,06:07:43,06:13:40,1973,M35,4497,M,DEU,f8bc3c26e389854a6f8a90b2d31e1dad2b8528c7
28476,04:40:24,04:49:23,1944,M60,540,M,DEU,936feffb00a3e179592dc5444d65ce9ac96b21a6
27151,04:34:13,04:40:36,1938,M70,32,M,DEU,16e37bac44269a62dd0293326d82084aabc287df
8141,03:35:41,03:39:33,1969,M35,1525,M,DEU,e1527e10371dc2c0554414f7a0a98e6bcd19dca0
13786,03:52:43,03:55:20,1941,M65,43,M,DEU,4e05b68e1afecbb051eeaee6758dd5459dde1d86
29528,04:45:30,04:52:08,1944,M60,566,M,DEU,0b97b04a62cdc7584160e35025952dfa7845f469
14813,03:55:17,04:00:13,1967,W40,336,W,CHE,172ded14beb71ba5e3b2003dab84ab2ce0ff7cd0
25004,04:26:14,04:27:53,1939,M65,134,M,NLD,0ee804b2148041c73e8f5b5351cb15c548c1f078
20658,04:11:30,04:16:39,1942,M65,97,M,DEU,01b67647a4de9774948140a402639af8ae663bfb
16290,03:58:27,03:59:02,1964,M40,3447,M,JPN,de85ac2d64ab03430c2057b249e2f63acdfd4d3f
24964,04:26:07,04:28:21,1960,M45,3906,M,DEU,4ded44c0fd9d1a94d004872720afe9908dbd9241
14866,03:55:24,03:56:22,1979,MH,1397,M,DEU,aca4ae59e55bc03811f0ced80f7425780c4dfe22
9634,03:40:40,03:44:09,1961,M45,1641,M,DEU,910541e4500b178e667a689d9c3db8001e7ebc44
6182,03:28:38,03:32:35,1958,M50,463,M,AUT,78206b992fb5503279dd8a7ed1fd691e027edf7c
19566,04:07:59,04:22:12,1959,M45,3168,M,DEU,48665046d74b0c1c48d303a6760450b23350a6fc
15191,03:56:08,03:58:42,1984,MH,1422,M,DEU,d0b308a9a821535ca9c0fd9727e50757f03cd593
33881,05:19:11,05:24:00,1963,M45,4957,M,DEU,221be60b2adc8811ff56372bb798e203fbfb62d2
29205,04:44:03,04:45:15,1958,W50,479,W,DEU,d7982f462738932f938809424f06deca89de9dae
27124,04:34:07,04:38:48,1970,M35,3799,M,DEU,6fb126276b593e56b29730c7f9e9e06eedb056e1
24955,04:26:05,04:26:31,1965,M40,4797,M,DEU,aee7a8f9d66c3308b63f5942ba5c5d2bd91337f5
19318,04:07:09,04:09:46,1959,M45,3135,M,DEU,6cbf60ebea1d8dc593574b6aca906c7c8fdfd64d
21099,04:12:55,04:14:26,1961,M45,3404,M,DEU,10e6ed1404dfc8c865fce9185af405c87f0e99d4
23449,04:20:46,04:21:05,1953,M55,988,M,DEU,ec8d324f70a8d4ec75b690da902aad9765608fa1
933,02:55:48,02:56:14,1964,W40,3,W,DNK,330c400edaa8ce7621961eabd7ee22fb5e5d1a13
21853,04:15:23,04:18:36,1955,W50,249,W,FRA,b81837eae3b1420f169baea4b657033bb3729c9d
39,02:26:37,02:26:39,1972,M35,5,M,DEU,8af55266a527fd7cfa3d9c548c6841bf25fb0580
23843,04:22:16,04:26:57,1958,W50,296,W,AUT,b802e5d3f253227aaff1d4f9a3fde0c265ecac7c
492,02:48:34,02:49:50,1962,M45,49,M,DEU,60923c7e3eefa6d6caf48207a6e1f4439c3a9212
7509,03:33:14,03:38:18,1965,W40,108,W,FRA,d4122ebba4ec97e2615983624b738d147cfae30a
18925,04:05:50,04:06:36,1960,W45,370,W,FRA,654e6b5c51bde664fdd6ec9e7741ee878934be8b
6075,03:28:19,03:37:02,1949,M55,158,M,FIN,0866b402891e08b770d48ae24c87cb5934d57c74
29711,04:46:19,04:51:02,1949,W55,179,W,FIN,67a6cd45c42370055b60532234eee0686eaa183d
17653,04:01:38,04:11:02,1961,W45,315,W,DEU,1ed78810485b9f4818f7fbbf2f24df9e6ccb52d3
19757,04:08:37,04:17:25,1962,M45,3194,M,DEU,d9a76d123cce041ea23fbbfdf550f1ad57ee68c7
34282,05:25:04,05:27:24,1957,W50,713,W,DEU,591a99fea43e5ca23dd405a5e7333eca3bdbec64
358,02:45:36,02:45:48,1964,M40,62,M,DEU,1f25763d6fb8d84f1685ac9bcecf5b5d8428a927
12808,03:50:03,03:51:14,1958,M50,1165,M,ESP,a2a10a786c156d1e997080a5a48b860e170e7894
34473,05:28:21,05:36:37,1942,M65,311,M,DEU,b5bdb7fbf3be2a7f93e374f85d6ece042e9ed87b
17485,04:01:06,04:03:03,1952,M55,656,M,DEU,9b653c4c4b5ab990ee986337ed1d42293a928867
14636,03:54:51,04:00:30,1963,M45,2432,M,DEU,acb0934200afa2b0df59467cd0fb6926e0ffb37e
31937,04:59:28,05:02:47,1968,W40,1349,W,DEU,0b089bb12760e107a00a1e91154535d7881ea403
33843,05:18:40,05:21:34,1961,W45,1226,W,DEU,c7ddf745aeefb755e699014553c6a8acaa29c293
4389,03:20:50,03:23:56,1966,M40,1018,M,DEU,a630073519f989c3586f6768682584d627c328ee
10576,03:43:41,03:47:55,1953,M55,335,M,DEU,8f0e2347ba18d5f0f20fa3dd6f79d9752f276c04
26069,04:30:04,04:39:38,1964,M40,4952,M,DEU,5414eb6278a705b4e2e919702e7b06f35b8f2a05
926,02:55:43,02:56:06,1966,M40,209,M,FRA,0a2aaf315e181806324a8a9b57e34e7025b2dfca
21225,04:13:20,04:16:50,1973,M35,3201,M,DEU,dc762a2fd96983766f359cc3f3660bebc10c6ba4
7969,03:34:58,03:40:01,1962,M45,1348,M,FRA,b16d05ad5a8d03440b985caf931e00287e89afdc
5750,03:27:07,03:31:02,1967,M40,1315,M,DEU,a654bf58b165390623d255de21ff71751372f391
12731,03:49:51,04:02:14,1971,W35,230,W,DEU,17d42a7ac252abcf5117396236a477ebe715b109
209,02:40:36,02:41:03,1970,M35,41,M,DEU,e7bfc59ddbabb64368516128442e76a040270774
8759,03:37:56,03:39:34,1973,M35,1624,M,DEU,e05f9df652e45b8919c89c5455c3ba37c6d82711
18304,04:03:48,04:09:01,1955,W50,163,W,DEU,639c1166d1e8905963beefa3558c4a35d41be8b4
21199,04:13:12,04:14:29,1959,M45,3421,M,DEU,89b1bbb50d7f7b523a199468369d013f91525266
16778,03:59:23,04:00:44,1964,M40,3546,M,DEU,183a88931611e3a41807ff036b599ddb91e99f2c
35216,05:48:12,05:49:25,1962,W45,1316,W,DEU,ae5538e324ef7a225d049b4a14ac99bfe0d0a7a6
26313,04:30:58,04:36:39,1971,M35,3724,M,DEU,d06d5e7969541415791ea19e022d5c6acc213f82
31173,04:54:42,05:02:37,1973,M35,4146,M,DEU,5e0753c13973a682e28fb14570fc046747abe66b
13334,03:51:36,04:00:21,1960,M45,2232,M,DEU,f67f9975fb6b51b48c00dc71a67bc18af37ada68
28916,04:42:30,04:44:28,1957,W50,467,W,DEU,bfd570fd6eac10abda6ea32fd825208333221de2
20362,04:10:31,04:14:24,1964,M40,4104,M,DEU,16eed77dfa3866e1f81cfe5c3de6b78566f6cbce
4676,03:22:17,03:26:17,1979,MH,494,M,DEU,927d83d1737c1ebed88b97e7d2165fdbb83860da
22630,04:18:01,04:22:26,1974,M30,2308,M,DEU,850834d6fd764437edbf9f5ca4d7482da46a8821
11262,03:45:45,03:46:17,1961,W45,137,W,DEU,31d7e2bfed92af8618c5293c65cb8a1db92f3018
6367,03:29:11,03:31:37,1962,M45,1082,M,DEU,fcd3271494c9c20c302fc3e8b8489a81fa68be4f
32071,05:00:33,05:01:29,1969,W35,991,W,DEU,7c9245639903a642bb274a69a31f14384f4be490
17634,04:01:33,04:04:10,1972,W35,371,W,DEU,012bcd8ef5575101b2d41c22c09a43ff0c4b1fae
19650,04:08:18,04:18:22,1960,M45,3180,M,DEU,715463334105b3be7fd17f6c5b195a2d4916acc0
12508,03:49:17,03:51:23,1954,M50,1130,M,GBR,2c7d2b3288dc4e34b1b0bc016c3c99dce37112e0
26344,04:31:05,04:33:58,1954,M50,2510,M,DEU,0d25d0e9a1b72bcf20bd8bbd60532f95a2c7a2bb
15734,03:57:21,03:58:03,1967,W40,368,W,DEU,2f528bfec788b0cd7d24e2624a97bdd440a6e6e8
4706,03:22:31,03:22:54,1959,M45,781,M,DEU,0012e492e7507e1bac9820eddd9fd5f616e0d3e7
2078,03:06:42,03:07:23,1962,M45,304,M,DEU,ab2394af9c8c9ac48dcd79c994f77f8a654e265f
23650,04:21:30,04:24:02,1973,M35,3477,M,DEU,5bda5b0493d0df52dd8adfeda1b203b45e9ca435
7295,03:32:31,03:41:14,1952,M55,207,M,DEU,e39eaf20e31693ea7397a8d9aa098173bc7b0dd0
30533,04:50:50,05:01:18,1961,W45,1011,W,DEU,565e5a69be0184fc7e5ed889ab85a27627575c42
24131,04:23:18,04:26:14,1963,M45,3797,M,AUT,336452eaa50427948efaf1f43efcf5e5826a397d
14890,03:55:27,03:59:54,1975,M30,1694,M,DEU,0b5557815d9987556a587910458cb78f36c7b6ea
33450,05:13:44,05:22:11,1950,M55,1580,M,DEU,3429675439eb078a899ca9bfee293d94446aa099
9352,03:39:44,03:43:58,1969,M35,1728,M,DEU,40133fbb3a012345a66b3bcf47b4cadcf42078eb
14469,03:54:25,03:55:36,1962,M45,2405,M,DEU,fec8d3da2da900966b7b943847971ba39f946e38
13964,03:53:13,03:58:19,1959,M45,2327,M,DEU,224f7c30ccce6874bdece447dd36ca3f06417aea
31589,04:57:06,04:59:27,1961,M45,4715,M,DEU,436b4c087ff1d48922c06f502eaa74c82c6d31f2
32619,05:05:25,05:11:24,1957,W50,629,W,DEU,9821f377048ca18613e0eb7ade645d38cb4ffda8
30136,04:48:37,04:49:23,1960,M45,4555,M,DEU,7cf98ef27237fee58519f7a4fbc2433a9d07839e
7781,03:34:15,03:35:53,1966,W40,113,W,DEU,d9ab9933fe9b84c135421d59c652ab7003881b5c
6551,03:29:43,03:32:34,1955,M50,504,M,DEU,573f3b44d54985741526b2625a1fe19181cd0031
6451,03:29:25,03:33:36,1970,M35,1260,M,DEU,383a3856aac96dad4ac4bb7ff124412e93ef3d74
11459,03:46:23,03:56:25,1951,M55,367,M,DEU,d3bca5be73065bddea56f662193cee5bcf313423
19584,04:08:01,04:11:52,1960,M45,3173,M,GBR,2221312bf59211eebed6acb9a0f88112cb6b1493
1692,03:02:59,03:03:39,1971,M35,367,M,DEU,368163d29ceb4c4ff32c5fd1f076a0f8c35303ef
3931,03:18:43,03:22:39,1969,M35,830,M,DEU,a34761113b206927cc37c960d0f9ee37b81b1c5e
8900,03:38:23,03:47:47,1945,M60,91,M,DEU,2e4f3cf5a1d76899b5e3bb1f55ff23199307d7fe
34413,05:26:51,05:30:17,1956,M50,3205,M,DEU,4a9ae33e22df00de6f169053853cb4ecd3e4ddff
15369,03:56:35,04:07:54,1952,M55,564,M,DEU,2bdb0b6b61beea6542d0b4767e8fd9040cf693dd
30931,04:53:07,04:53:28,1936,M70,56,M,DEU,5da4fa52497832627baa42a349c4e38694545514
28223,04:39:11,04:42:39,1956,M50,2687,M,DEU,e3e710d063b6a98375d146a2428e5a3872546926
35480,06:01:05,06:02:45,1958,M50,3289,M,DEU,85d6275460d6a7788d2d0aaeb22f0022b68d0d41
